c,x,y,z
0,4.56892,3.12192,8.3
1,0.26605,3.95741,7.35
2,6.8247,5.16178,16.2
3,5.7257,1.26709,6.25
4,4.28074,3.65545,11.45
5,0.46916,0.03482,1.2
6,0.20507,4.5,12.6
7,3.52237,5.69938,5.7
8,5.17606,7.17742,18.45
9,4.32586,4.8116,10.55
10,2.5,1.48738,7.9
11,5.52395,2.84983,3.4
12,5.2965,2.43924,16.15
13,3.92376,7.03071,18.15
14,2.88371,3.18424,2.65
15,4.55013,0.1086,13.85
16,2.12585,4.28962,5.2
17,0.30204,3.54638,19.1
18,5.78767,4.91596,3.8
19,2.16139,0.56256,1.7
20,1.01524,3.1403,9.9
21,4.75309,7.06726,8.4
22,2.36851,6.06083,13.35
23,1.71138,5.43965,7.6
24,1.52526,3.82385,17.0
25,4.43865,5.87229,1.55
26,0.05082,4.65641,1.0
27,1.52898,1.48809,14.45
28,3.28891,5.75428,18.45
29,0.75083,1.19613,14.0
30,3.49897,0.95374,5.3
31,5.23807,0.52216,13.45
32,5.6497,1.75654,11.6
33,1.42906,0.10064,10.85
34,6.94932,3.26108,2.55
35,3.93246,4.21083,14.95
