c,x,y,z
0,5.86747,1.07363,2.3
1,4.56892,5.71038,16.05
2,6.03678,7.35474,15.5
3,5.02444,0.85313,18.45
4,1.00109,3.57259,18.25
5,5.46334,2.52056,16.05
6,4.92069,6.32174,10.45
7,0.94689,1.27193,10.15
8,4.01558,3.07614,9.9
9,7.25632,1.60082,12.95
10,3.69337,0.44852,9.9
11,2.92694,2.74045,5.3
12,2.71887,3.46374,15.95
13,3.11805,3.46731,16.35
14,1.73466,1.66455,14.85
15,7.43273,5.60601,8.5
16,5.19768,6.18052,5.9
17,1.59549,4.16721,1.85
18,0.92098,1.55418,1.05
19,6.67916,6.67471,3.75
20,7.24289,2.99177,5.95
21,1.09757,5.39709,16.1
22,3.08858,4.00889,12.55
23,4.96235,3.1884,13.7
24,5.55208,4.23351,11.3
25,1.92821,1.89756,5.7
26,2.88373,1.41588,18.6
27,3.38964,1.01626,2.15
28,2.1578,6.02411,11.3
29,2.61266,2.72004,4.0
30,0.00192,4.74531,10.35
31,3.74253,0.76592,7.65
32,6.39942,6.33278,5.1
33,0.42378,1.75527,10.45
34,1.90912,4.3503,9.9
35,3.44582,4.77742,3.0
