c,x,y,z
0,2.95326,5.87317,9.1
1,5.16789,5.23342,7.7
2,6.83702,0.62172,18.0
3,3.77711,2.13304,2.4
4,5.76658,1.96494,14.05
5,2.57552,1.47628,1.7
6,1.75076,6.36835,11.35
7,4.50922,2.76158,7.0
8,0.56849,4.06799,19.2
9,4.86178,3.33834,10.4
10,3.716,0.45414,6.6
11,3.10953,0.35101,3.15
12,0.89432,2.13313,17.6
13,4.96531,3.88912,16.1
14,6.62797,6.90105,4.5
15,7.00162,6.62201,10.7
16,2.15487,3.12585,6.05
17,4.48856,3.19603,18.2
18,6.9235,6.60708,1.5
19,0.86758,0.56188,6.0
20,4.89641,5.5,3.0
21,1.86652,0.7384,15.75
22,1.82482,4.5,14.35
23,6.04729,0.34084,8.8
24,2.54142,5.27132,18.5
25,2.59317,5.0,1.8
26,3.13538,2.78962,3.8
27,2.98938,0.17658,17.45
28,4.60958,0.6115,12.9
29,2.88347,7.43935,13.1
30,0.88435,4.44354,5.35
31,5.82649,4.04322,13.65
32,1.5,2.62151,9.8
33,2.84586,3.27856,14.35
34,5.42515,3.44987,1.55
35,1.54142,3.51967,12.95
