c,x,y,z
0,0.09539,6.04496,9.1
1,2.91505,5.04386,2.25
2,7.15557,2.12076,4.35
3,1.01791,6.26143,16.45
4,2.35521,2.94689,5.5
5,7.25,4.16292,15.5
6,0.59762,5.42066,17.7
7,5.36596,2.29641,5.55
8,7.45136,1.19488,2.7
9,3.78962,5.06037,5.25
10,2.38445,5.73024,14.1
11,3.48378,0.89399,12.65
12,3.08184,5.23559,12.45
13,2.42394,5.40521,12.2
14,5.42515,3.45167,13.05
15,7.33726,4.15835,3.0
16,5.45332,5.75654,12.05
17,4.10066,2.94939,13.2
18,1.0278,7.45158,9.6
19,2.21416,6.78391,8.25
20,1.5,4.69357,10.3
21,3.3503,0.70035,8.35
22,2.37535,1.99325,17.8
23,2.76433,3.33161,2.95
24,3.14259,2.54833,7.6
25,1.18945,5.21038,17.4
26,7.19075,3.40359,18.05
27,6.20024,4.98182,14.4
28,5.3668,2.18166,11.0
29,4.77314,0.36084,19.0
30,4.5,2.16292,9.5
31,6.67282,4.89505,9.6
32,4.5,5.20065,6.45
33,2.91816,7.15912,4.9
34,6.2246,2.39399,7.6
35,2.44792,2.89622,9.4
