c,x,y,z
0,2.8415,5.5,8.45
1,7.30925,2.36063,13.45
2,6.9623,6.66365,17.8
3,0.4757,4.20084,15.75
4,2.87238,3.00051,13.45
5,2.3243,1.78962,8.85
6,5.56076,5.09149,12.0
7,7.13529,5.75654,10.3
8,5.35565,7.37381,9.85
9,6.75594,1.5,9.5
10,3.13526,7.42224,9.95
11,4.36063,3.39801,6.55
12,0.33414,1.38491,11.3
13,6.78078,3.84582,13.1
14,2.96235,6.58665,12.4
15,1.1409,5.1585,11.85
16,5.39801,3.54508,11.65
17,4.10171,5.5713,2.85
18,0.0022,4.59826,5.9
19,3.98411,4.8116,1.65
20,7.33657,7.18433,9.35
21,1.36381,1.36865,14.5
22,0.67802,3.45167,9.2
23,4.81768,1.49129,10.9
24,4.63937,0.73847,8.7
25,5.28228,2.40844,8.55
26,1.36063,0.40721,13.15
27,2.76343,1.1585,7.2
28,2.59156,4.1585,9.85
29,4.6446,6.20404,4.0
30,2.02201,3.29979,8.35
31,0.31125,4.73854,9.8
32,3.59156,5.43108,8.15
33,1.2733,6.42621,9.7
34,3.89399,3.26193,9.7
35,5.63315,5.4041,6.8
