c,x,y,z
0,0.27794,6.04754,9.1
1,2.79269,5.05215,2.25
2,0.04248,2.1143,4.35
3,1.0156,6.18963,16.45
4,2.1454,2.94639,5.5
5,7.0,4.15649,15.5
6,0.6364,5.43129,17.7
7,5.39807,2.23348,5.55
8,0.17223,0.87765,2.7
9,3.78799,5.33203,5.25
10,2.35137,5.74495,14.1
11,3.52911,0.89303,12.65
12,3.07863,5.29753,12.45
13,2.42775,5.40603,12.2
14,5.44453,3.45195,13.05
15,0.17952,4.18215,3.0
16,5.45842,5.75749,12.05
17,0.34741,2.94944,13.2
18,0.08388,0.19174,9.6
19,2.2164,6.68279,8.25
20,1.5,4.93153,10.3
21,3.35042,0.41495,8.35
22,2.37923,1.98512,17.8
23,2.59571,3.32838,2.95
24,3.16014,2.54805,7.6
25,1.19376,5.21201,17.4
26,6.97901,3.39598,18.05
27,6.17223,4.97901,14.4
28,5.76673,2.18648,11.0
29,4.80607,0.4476,19.0
30,4.5,2.15649,9.5
31,6.53285,4.90197,9.6
32,4.5,5.22673,6.45
33,2.92137,6.85578,4.9
34,6.17149,2.39303,7.6
35,2.4476,2.88547,9.4
