Rg,Rgx2,Rgy2,Rgz2
1.979320558373504,0.5302019203999999,0.36000795240000005,3.0275000000000003
1.678642165233556,0.6903179088999998,1.1000216100000006,1.0274999999999999
1.6657360310085152,0.24750380249999998,1.0371727225,1.4900000000000013
1.5837888789229455,0.9599523281000005,0.9384348849000002,0.6100000000000001
2.0777380062221513,0.96119716,3.1082980625000003,0.24749999999999997
2.201039237178656,1.8801243599999993,2.1369493636,0.8275000000000003
1.4306279349991735,0.7889273283999996,0.5102689600000001,0.7475000000000003
1.3716656511701384,0.2275970225,1.0663696360999997,0.5875
2.031497920968663,0.7112888100000001,1.7881949928999998,1.6275
1.5069903796972295,0.48807504040000016,1.3554449640999997,0.42750000000000005
2.256655971343439,2.1306573161,0.9518388569,2.0099999999999993
2.2386866339441074,1.8335162224999988,2.5307016224999996,0.6474999999999997
1.8272070317563907,0.5475238144,2.0011617225,0.7899999999999999
2.031841679363823,1.0906516996,2.377728910400001,0.6599999999999999
1.7101271200995556,0.4407700625000001,1.2362647044000001,1.2474999999999998
1.885319145502957,2.6531394704,0.71128881,0.1899999999999999
1.4201097103041018,0.24004858089999997,0.7491630083999998,1.0275
1.851025856383427,2.0163626120999996,1.0199341088999998,0.3900000000000001
1.420535301391697,0.5418447025000002,0.8285758399999998,0.6474999999999999
2.217508155317585,2.9606859288999994,1.6291564900000002,0.3275
1.5070901996231014,1.2824761809000003,0.5488446888999995,0.43999999999999995
1.4528516837241165,0.44077006250000006,0.36000795240000005,1.3099999999999998
1.202228896425302,0.4101787568999999,0.18767556249999998,0.8474999999999999
2.1001317036081333,0.34101569690000016,1.7595374756000006,2.3099999999999996
1.5151309008135236,0.9121818240999998,0.44343982249999997,0.9399999999999998
2.084708534663779,1.3484535744000001,0.3875561001,2.61
1.72696135952719,1.7818132803999998,0.7905822569000003,0.41000000000000014
1.7609006709351893,0.5107711729000002,1.45,1.14
1.648386001062858,1.0621555236,0.32752088490000003,1.3275000000000001
2.09734857689417,0.8540788321000001,3.0972922208999996,0.44750000000000023
1.8759570303181254,0.90900601,2.1827087696,0.42749999999999994
1.259630258448883,0.6487974404,0.4878709476,0.45
1.157261429409967,0.43173020160000003,0.5475238144,0.3600000000000001
1.4767048394313604,0.6100079524000003,1.2106492304,0.36
1.4671913474390448,0.4878709476,1.1547795023999998,0.51
1.7368171695662153,1.7414759683999996,0.6475579120999999,0.6275
