Rg,Rgx2,Rgy2,Rgz2
1.9646773602299183,1.5601847008999998,1.3122724289000005,0.9875
2.4762387883441295,1.0346233600000008,0.7071351768999998,4.390000000000001
2.8452958502939545,3.6252830595999996,1.0604254160999997,3.4099999999999993
2.436685192243758,4.219862476099999,0.22757224999999992,1.4900000000000004
1.9458481725458439,1.5393610225000003,1.8594640880999997,0.3875
2.2819748883149438,2.1345799683999997,2.8253294225,0.24750000000000005
2.499990596982317,1.1006029225000002,1.8993500625,3.25
2.357150814224665,0.42780520089999996,1.9008547601,3.2275
1.8058793279729406,0.8299840255999996,1.8037161215999997,0.6274999999999997
2.626045993294862,3.3209940099999984,2.6251235489,0.95
1.7843835853313605,1.3940247795999998,0.6,1.1900000000000008
2.2683299832475874,1.1620463103999996,3.0932746025000015,0.89
1.9584815678734377,0.6278381920999999,2.607811859599999,0.6
1.848254569722472,0.6285445824000002,1.1475003720999999,1.6400000000000001
1.9354538032461535,2.1363144836,1.3696669408999995,0.24000000000000013
2.1766369005876935,0.39000396010000016,3.8202442369000003,0.5275000000000001
2.3542079505855042,3.3705291225,1.5617659520999996,0.6100000000000001
1.9609862163972496,1.5729669409000002,1.5625,0.71
2.0779859440573705,1.0449406841000004,2.1455848995999998,1.1275
2.543470372168703,0.8223034116000001,3.199438122500001,2.4475000000000002
2.564687451757037,0.7424640576000001,3.625157667600002,2.2100000000000004
2.03089257236812,0.46010774439999996,2.5769168961,1.0875
1.804225975231484,2.0376952495999996,0.4900361200999998,0.7275
3.031016127390285,1.8101725209000001,1.2493862436,6.127500000000002
1.8848378460758899,2.4371146303999995,0.8879990756000004,0.22749999999999998
2.272190636368348,2.0188348176000006,2.896515470399999,0.2475
2.4527144706426793,2.3544006249,3.221407649599999,0.4400000000000002
2.6206016332895774,1.4283421604,1.59171076,3.8475
2.205458004497025,3.6040450096,0.65,0.6100000000000001
1.745968222505782,1.8875206116,0.7108844223999997,0.45
2.005169441867694,1.0275038024999998,1.8832006881,1.1099999999999999
2.2446270063865845,3.5505217409000003,0.9003286568999995,0.5875
2.1078426917822877,2.8651703009,0.3503305123999999,1.2275000000000003
1.973268309809895,1.2119453921,2.0918424304000003,0.59
2.3678478572957338,3.0241971248999997,1.4350063503999997,1.1474999999999995
1.5545280610204502,0.9414845609000004,0.8275729316,0.6475
