c,Rg,Rgx,Rgy,Rgz
0,3.9925063999573,0.4899348120923843,0.3001186991841728,3.950949253027682
1,4.870854210639033,0.3572296136940498,0.4583751131987861,4.836062447901185
2,4.06575294420357,1.0748594312281026,0.21800047339398143,3.9150351211706895
3,5.010509212165966,0.3001186991841728,0.43316432401572497,4.982720140646071
4,5.276020544160153,0.0,0.537487471853996,5.248571234155063
5,5.048358033469892,0.43316432401572497,0.6409270648833609,4.988737315193094
6,4.1141463184480935,0.7607232937146068,0.0,4.043204174908806
7,4.887156591066016,0.8973904309719376,0.4785289541919071,4.780167361086848
8,4.444105223056718,0.5,0.3001186991841728,4.405678154382138
9,4.627525836653967,1.0613648613459936,0.0,4.504164739438379
10,4.6205751175043135,0.4974965214953769,0.8214083196559431,4.519679192155125
11,3.7344022712343135,0.768590021337774,0.6538575552060251,3.5954832776693593
12,4.180845158242529,0.9443701104969388,0.433164324015725,4.049691346263317
13,4.067515437475315,0.3273210388899559,0.6225293339273259,4.006245124802026
14,4.6122682129295125,0.9134289947226328,0.7149584180915699,4.464022849403888
15,2.722984286568691,0.7463302652981454,0.6404174888305285,2.5391927851189244
16,4.761977415160639,0.5374874718539958,0.4899348120923844,4.706113045816048
17,4.706576502087266,1.0870730472235988,0.40016816465081273,4.561797891182818
18,4.48333611753569,0.996382725863912,0.21800047339398143,4.365775990588615
19,3.5698279410218077,0.4899348120923843,0.9360210512589974,3.409912022325503
20,4.081864574382644,1.0535473001246787,0.6013788240368962,3.8974350539810154
21,3.453268370949469,0.4974965214953769,1.420408269794287,3.1080540535840107
22,3.933293322039433,1.114973105325864,0.433164324015725,3.7469987990390385
23,4.994013484172825,0.4899348120923844,0.4001681646508128,4.953786430600334
24,4.886835904437554,0.35722961369404965,1.1072723964770366,4.746314359584709
25,3.933388715713208,0.4974965214953769,1.1108753305389398,3.7403208418530087
26,4.082451008891595,0.8366600265340756,1.2801977347269444,3.785168424258028
27,4.2941582482367835,0.0,1.095351569542857,4.1521078984053394
28,4.23063905003724,0.656255145579827,0.726385541981667,4.115823125451335
29,3.175939021895729,0.7819046785894045,0.8530613954458378,2.95761728423405
30,4.414202319162546,0.7400073519229385,0.3001186991841728,4.341370751271999
31,4.336486250053146,0.5,0.35722961369404965,4.292726406376255
32,4.504450494921661,0.7348489828529398,0.3001186991841728,4.433959855479073
33,3.239599171024094,0.4974965214953769,0.4472135954999579,3.1697791721190924
34,4.480514442795604,0.4472135954999579,0.4975034392845943,4.430293444005713
35,4.405151420745942,0.433164324015725,0.8307994391548419,4.304358256465184
