Re,Rx2,Ry2,Rz2
4.58257569495584,4.0,1.0,16
1.0,0.0,1.0,0
5.0,0.0,9.0,16
4.123105625617661,4.0,9.0,4
5.0,0.0,25.0,0
5.385164807134504,16.0,9.0,4
3.0,4.0,1.0,4
2.23606797749979,1.0,4.0,0
4.69041575982343,9.0,4.0,9
2.23606797749979,0.0,1.0,4
5.744562646538029,16.0,1.0,16
7.280109889280518,36.0,16.0,1
4.123105625617661,4.0,9.0,4
4.123105625617661,1.0,16.0,0
4.358898943540674,1.0,9.0,9
6.082762530298219,36.0,0.0,1
4.58257569495584,1.0,4.0,16
5.916079783099616,25.0,9.0,1
3.0,1.0,4.0,4
5.916079783099616,25.0,9.0,1
3.0,1.0,4.0,4
1.7320508075688772,1.0,1.0,1
3.0,4.0,1.0,4
6.4031242374328485,0.0,16.0,25
1.7320508075688772,1.0,1.0,1
5.196152422706632,1.0,1.0,25
3.605551275463989,9.0,4.0,0
2.23606797749979,1.0,4.0,0
3.7416573867739413,9.0,4.0,1
5.744562646538029,4.0,25.0,4
4.58257569495584,4.0,16.0,1
1.7320508075688772,1.0,1.0,1
3.0,4.0,4.0,1
4.358898943540674,9.0,9.0,1
4.47213595499958,0.0,16.0,4
5.385164807134504,16.0,4.0,9
