Rg,Rgx2,Rgy2,Rgz2
2.298230817346247,3.4266332608999988,1.1152316289,0.7399999999999999
2.360125451263132,1.0610394176000004,2.8691527281000004,1.64
1.7183000525228416,0.49004858090000003,1.3350064896,1.1274999999999997
2.4524295513633008,2.7294713600000002,2.8574393444,0.42750000000000005
1.8343712993012073,1.6966278916,1.3282901721,0.3399999999999999
1.555606889995027,0.38755610009999997,1.2923566961000001,0.74
2.6504929739578635,1.6276092025,0.24750380249999998,5.15
1.7195345943888423,0.4101787569,2.0991204644,0.44750000000000006
1.8894830490110253,1.3958283876000002,1.6343178048999998,0.5399999999999998
2.435854923779329,3.2508827201000003,1.3350064896,1.3475000000000008
2.127215199315763,0.24751303209999995,3.6900314721000007,0.5875
2.5711057652496523,1.4404648335999997,2.1701200224999995,3.0
1.6109646367937442,0.5276846880999999,0.8275223729000001,1.2400000000000004
1.4231412231398541,0.6903179088999999,0.2475130321,1.0875
2.490788444850345,3.1427657080999993,1.1512613688999997,1.9099999999999997
2.42570370608201,0.7913241855999995,1.1652142840999997,3.9274999999999998
1.839171998617856,2.367144792099999,0.4279088483999998,0.5875
1.5894084688336096,0.9507518563999999,0.6279674243999999,0.9474999999999998
2.4167668085481484,0.7476129969000002,2.145648810000001,2.9475000000000007
1.8991245936220194,1.13692841,0.5422458121000001,1.9275000000000007
2.0957613040134127,1.8346453209,1.0100701224999997,1.5475000000000003
2.1156390626947688,0.25,3.1659286436,1.06
1.986862883492467,1.8219103209000012,1.9982137969,0.12749999999999995
2.16241752501685,2.8385453088999997,0.2900042436,1.5475
2.6054411042278427,0.6486833599999998,0.6896399875999999,5.45
2.1343380240486742,1.3278988009,1.6,1.6275
2.18361261346879,2.4975235640999998,0.7431404816,1.5275
1.7414586449870122,1.6127258841,0.9599523281000002,0.4600000000000003
2.156013048012465,1.5922692836,1.1561229796000003,1.9
2.116561768954546,1.0375340288999992,2.7147996929,0.7274999999999998
2.553895542460576,2.0503933929000002,1.4119890488999998,3.0599999999999987
1.8678107441868943,0.9,2.2287169760999994,0.3600000000000002
2.2648545615557745,1.0427657080999997,1.1993004769,2.8875
2.3032328988836546,2.5305218256000024,2.0143599609,0.76
2.226836304760635,2.8612420160999994,0.6475579120999998,1.45
1.9991004407482882,2.7463824121,1.0400201600999999,0.21000000000000002
