c,Rg,Rgx,Rgy,Rgz
0,1.7844409337660914,0.8646270430653901,1.2685225746907307,0.9096702699330127
1,2.6143584468278256,1.5164484045294784,1.7593334888246743,1.2000000000000002
2,2.3078279149451326,1.8138699298736938,0.6696607816648663,1.2599603168354152
3,2.9969182587618235,0.914214570874912,1.6180947957706315,2.3510635891017495
4,2.0145773645357976,1.152335345331384,1.3353446033140661,0.9733961166965891
5,2.1022860118689843,0.9391922444845893,1.1079370034437876,1.5198684153570663
6,1.9359504033419863,0.7923624120943649,1.6039219968876293,0.7399324293474372
7,1.919381538126279,1.520740136413845,0.7819046785894044,0.871779788708135
8,2.125695109299544,1.721504709723444,1.0618386092528376,0.653834841531101
9,2.174806889289254,1.3312513277364273,0.8646125768805355,1.4866068747318508
10,2.0810840069780947,1.7478387573228833,0.8052765503229312,0.792148975887743
11,2.2286317722091282,1.3825990244825144,1.5379270182944313,0.8306623862918074
12,2.3167090712689844,2.0315365910807515,0.5,0.9949874371066199
13,1.8016239518001531,1.0567401249124593,0.7359681868803841,1.2599603168354152
14,1.547683735716054,0.5722903466772788,1.2001286201486905,0.7921489758877431
15,2.6705376669315113,1.7503090447403853,1.562270680259986,1.2757350822173077
16,2.2321491114394663,1.1968791301129784,1.7719960506727996,0.6403124237432849
17,2.187483838386012,0.6225293339273259,0.6225293339273258,2.0024984394500787
18,2.2155707334454484,0.7399442360070115,2.0300828068086294,0.48989794855663577
19,1.8345089840336022,0.7269943620826781,1.2204107546232128,1.1608186766243898
20,2.084803345402151,1.5733596715627358,0.8431751495982314,1.077032961426901
21,2.4812888903350214,1.7736684642006804,1.367806542022665,1.0677078252031313
22,2.248437635425986,0.8441812364652509,1.3473417682236382,1.5898113095584645
23,1.7462828651166455,0.600005250060364,1.4703732672012237,0.7262919523166974
24,2.1794933375443017,1.7471952266418314,0.5567764797474837,1.1779218989389746
25,2.325345690687731,0.9636387215134102,0.910292807617417,1.91049731745428
26,2.1234580711895394,1.4879252862963248,1.2440468329206904,0.8645808232895291
27,2.254542439121517,1.8200564642065367,0.7485693534336013,1.1
28,1.5281174406438793,0.8047517878203193,0.7399442360070115,1.0677078252031311
29,2.479049436739816,1.8595241415211583,1.2491421363880093,1.061838029079765
30,2.989868060048804,0.9675709356941226,1.0077784979349382,2.6433879775772606
31,1.9299322710654903,1.0908395154192025,1.1433318514324702,1.1079259903080172
32,2.5129198308342433,1.7600392416363906,0.9523801468426355,1.5198684153570665
33,2.3379524769336095,0.9596045927359873,1.5025580887273542,1.5124483462254175
34,2.0594323463032236,1.355268506274679,0.7463302652981454,1.359227721906819
35,2.1858018008273303,1.0924672489370106,1.5989824334557274,1.0136567466356645
