Rg,Rgx2,Rgy2,Rgz2
1.8061689499324254,1.9933616916000005,1.0413845840999993,0.22749999999999995
2.2737004121255735,1.9868510016000005,2.835362562500002,0.34750000000000014
2.3809857908857834,0.22757224999999992,4.3940210864,1.0474999999999999
2.0769916616346826,1.7134727448999996,1.8129216175999996,0.7875
2.424218701561392,0.19002714409999993,2.4593091689,3.2275000000000005
2.115066598975077,0.7304268099999999,3.2030799081,0.5399999999999999
1.3468870407350424,0.36000630009999995,0.7040984003999998,0.75
1.2788058852695352,0.3600063000999999,0.6278381920999999,0.6475
2.041990568954715,2.8459971601000005,0.6637283236000001,0.6600000000000004
2.06408102408796,1.2428595696000002,2.1575709044,0.86
1.9847282604175311,1.1636108080999998,1.2480354596,1.5274999999999994
2.281444243039921,0.3875427716,3.5774450624999994,1.2399999999999998
1.8078470565011855,1.4447001716000005,1.1636108080999998,0.6599999999999999
2.310528145078523,3.0135047875999996,1.7650355215999998,0.5600000000000004
1.6253763079668657,0.8618807120999998,1.3324674304000004,0.4474999999999999
1.9088820158668791,0.6607879249000002,0.8430426255999999,2.14
2.6335417249020376,1.8594901843999998,4.516051832400001,0.5599999999999998
2.1124521038120605,2.7623863225000003,1.0100675683999998,0.69
1.70043317287096,0.4275297025000001,0.6164432729000004,1.8474999999999995
1.5046506825506043,0.48777489639999994,1.5161987800999999,0.2599999999999999
1.656110765981551,0.2900030276000001,1.3926998416000003,1.0599999999999996
1.8578846295720304,1.2775722884,1.8141630084000002,0.36
1.7774252436600533,1.6491327524,0.21010774439999982,1.3
1.7718234223533678,0.6403297856000002,1.8390284544,0.6600000000000004
2.3699485213818465,2.9761265843999998,2.0530294095999997,0.5875
1.538056148552451,1.0180858024999992,0.8600309136000002,0.4875
1.3697368968163193,0.9208409744000001,0.6278381920999999,0.32749999999999996
1.2350069686038212,0.5476108809,0.1876313316,0.7899999999999999
1.3656632590064068,0.34750001690000004,0.49003612009999997,1.0275000000000003
1.9294761364163073,0.8523121969000002,0.4230659640999999,2.4475000000000002
2.1202938911622606,0.6925684624,2.9155777224999997,0.8875
1.2470078318920055,0.4475043263999998,0.04752420640000002,1.0600000000000003
2.0050439893927514,0.7303227969,2.8423786025000006,0.4475000000000001
2.304257501322281,2.1418369924,2.3402656399999997,0.8275000000000006
1.6842785659444819,0.4230659641000001,0.6637283236,1.75
1.5379668001943345,0.6278381920999999,0.7500036863999998,0.9875
