c,Rg,Rgx,Rgy,Rgz
0,3.3097631014016695,0.7267342172348844,1.0660155556557325,3.047950130825634
1,3.4838938331843585,0.75,0.5722903466772788,3.353729267546801
2,2.400902153545621,1.082132183469284,1.97631502762085,0.82915619758885
3,2.1056878129722834,1.7577464918468757,0.7853333280206565,0.8529361054615989
4,2.382366886543716,0.8533232037159191,0.8717863798546063,2.0463381929681126
5,3.591041301238403,0.9032251511112829,0.7935754240146302,3.383784863137726
6,3.9699178633316836,0.4001681646508128,1.7811831128775055,3.5252659474144643
7,3.539686866164859,1.4728936418153211,1.154325530515547,3.0045798375147235
8,4.209379302236852,1.0036023216892236,0.6013788240368962,4.043513323831146
9,4.650473035563157,0.3001186991841728,1.7289673857247851,4.306680856529771
10,4.145506477150892,0.7923624120943649,0.6382677807942367,4.018706259482023
11,3.055855142705557,1.3736915416497255,0.5578729260324433,2.6720778431774774
12,3.1836657493053506,1.031674695289169,0.7819046785894045,2.908607914449797
13,4.039575220688433,0.7935754240146301,0.6545273179936801,3.9064049969249224
14,3.4049526086716684,1.744819543219298,1.3121764473194901,2.612948526090784
15,2.5185653383821514,1.0840194832658683,0.6637568256522867,2.17428149051589
16,3.44967092563914,0.5899421697081841,0.8672933365361453,3.286335345030997
17,2.634356000733386,1.4205606766696028,1.8905922094677108,1.16081867662439
18,2.947192621767366,0.8431751495982314,0.5894913204619726,2.7617928959282954
19,2.1195732219718195,1.240778119125253,1.6440986291582387,0.5
20,3.3436183144910543,1.0266681041602486,0.6824485598929783,3.1080540535840107
21,2.020991659557258,0.8555157873470252,1.1510864544420631,1.4239030865898141
22,4.381066503261506,1.3781119582965673,0.8969677454624554,4.060788100849391
23,4.039391323157488,0.7750975755348484,0.65452731799368,3.9099232729044697
24,4.145827171023895,0.5731512501949199,1.1871733556646222,3.930648801406709
25,3.565126902215404,1.1630249524408318,0.4974965214953769,3.333166662499792
26,3.3945465349586823,1.3440808739060308,0.5374874718539958,3.070423423568808
27,3.1091264457561065,1.0376243193468433,0.5385192917621429,2.8809720581775866
28,3.421286373938902,0.5722903466772787,1.740742431148273,2.8892040426387333
29,1.95883214456982,1.3908186662897504,1.1895994317836571,0.698212002188447
30,3.5632129686001086,1.2918926656653795,0.5477225575051661,3.2752862470324633
31,2.512147615189044,1.230197379325773,0.5567764797474836,2.118372016431486
32,3.938912692533309,0.6538575552060251,0.8602345592337012,3.787809393303734
33,3.3610193859899113,0.8291573964573915,0.8726106376271148,3.1380726569026414
34,3.3347667744536498,0.0,1.4809353260693052,2.987892233665732
35,2.337022523917987,1.6916165442853766,0.6783124238874,1.4628738838327795
