Rg,Rgx2,Rgy2,Rgz2
2.497541535870825,1.9690355624999998,3.221178160899999,1.0475
2.6424079821632387,1.3882712960999999,1.7465486480999999,3.8474999999999993
1.8456467388154216,1.852919576400001,0.8059923080999999,0.7474999999999999
2.393834369479225,2.7303586360999996,1.5000843523999996,1.5
2.3447766766368177,1.3475344569,2.4629432064,1.6875
2.19079201431811,3.4831344100000003,0.9564352399999999,0.36000000000000004
2.4455136655721232,3.2723826596000016,1.8606544289000007,0.8474999999999998
2.483651694118964,4.380989617599999,0.24003612009999994,1.5475000000000003
1.9538272341484033,0.8861390625000004,2.2038017984,0.7274999999999998
2.2706363774501632,2.7913439225000003,1.4369456360999995,0.9275000000000004
2.455577350950281,2.6786732161,3.1236869103999996,0.22749999999999995
1.9736654154643336,2.1377447121000004,0.6476104601,1.1099999999999999
2.933884399375681,2.4361145599999996,2.3315631089,3.839999999999999
2.940842049362734,1.6669998784000004,3.954052080900002,3.0275000000000007
2.388926950452859,0.5416491720999999,3.975322802499999,1.19
2.2261711335160195,0.24750967210000002,3.7683282436,0.9399999999999998
1.9927991688577151,2.5497992025,1.0114493248999998,0.41
1.8567601866692427,2.1905016804000006,0.7970567104000004,0.46000000000000013
2.2993181191170566,2.6395171904,1.6998466224999997,0.9475
2.3073401924293697,3.9138187635999997,0.5625,0.8475000000000001
2.5086318426584637,1.7310664784000007,2.5346672435999995,2.0275
1.6454132090450713,1.3123428969,0.6475417316,0.7474999999999996
1.9687654412092872,1.1085031225000002,2.3075342399999994,0.4600000000000001
2.1044083034430368,2.6048254975999994,1.2137088100000002,0.61
2.0764707746077233,0.8103560769,2.6738748008999993,0.8274999999999997
2.0188140718005707,0.6278381921000001,2.720272064399999,0.7275
2.2924134123887865,0.9907069568999999,3.3144522964000003,0.95
2.4777698884278982,2.0189048099999996,0.8929388100000004,3.2275000000000005
2.1808135586748354,0.5499561935999998,2.9784915840999995,1.2275000000000005
2.5008130386136425,0.7281604899999999,2.3784053641,3.1475
2.505792818450879,3.3641604961,2.487337152900001,0.4275000000000001
2.138902535063251,2.6064299904000015,1.2409740641000004,0.7274999999999998
2.041185951793712,1.1697504409000008,2.4491896489,0.5475000000000001
2.2417857654111373,0.7475799236000003,0.9505234944,3.3274999999999992
2.0319344856810715,0.6475417316000003,3.2312160225,0.25
1.7847334054138169,0.9276387683999999,0.4101345599999998,1.8474999999999997
