Rg,Rgx2,Rgy2,Rgz2
2.368577068811568,1.9824316099999995,2.5802257209,1.0475
2.522138280308992,1.0581018000999998,1.4555797049000003,3.8474999999999993
1.705969988510935,1.3547318015999996,0.8081018001,0.7474999999999999
2.2493204896145857,2.0523454648999993,1.5070972001000005,1.5
2.2814841057960495,1.3475497025000003,2.1701200224999995,1.6875
2.199354512237625,3.5151733121,0.9619869583999996,0.36000000000000004
2.2135607527465786,2.4600819224999992,1.592269283600001,0.8474999999999998
2.366011781564073,3.8104631695999975,0.24004858089999997,1.5475000000000003
1.8709993250934112,0.5475238144000003,2.2256146600999998,0.7274999999999998
2.054119217669705,2.1000395204,1.1918662399999997,0.9275000000000004
2.373872772370078,2.3045588769,3.1032130625,0.22749999999999995
1.8244816660629943,1.8912124648999995,0.3275208849,1.1099999999999999
2.8719935591327492,2.4482828355999997,1.9600641680999988,3.839999999999999
2.7392972759633083,1.4487320100000003,3.0275175561000003,3.0275000000000007
2.420490490499808,0.5422458120999998,4.1265284025,1.19
2.3132717006439165,0.2475130321,4.163712928899999,0.9399999999999998
1.9937643598479737,2.5530487601000003,1.0120475625000005,0.41
1.7783973055816298,2.242552736400001,0.4601442401,0.46000000000000013
2.199632890847925,2.7238519968999997,1.1670328575999998,0.9475
2.0467266657030687,3.0915900441000006,0.25,0.8475000000000001
2.400760171549836,1.7334013123999998,2.0027480888999993,2.0275
1.551484925676044,1.0120475625000005,0.6475579120999999,0.7474999999999996
1.8642914281034497,0.7,2.3155825289000003,0.4600000000000001
2.106425636593896,2.6115884249000003,1.2154405376,0.61
1.9269706236733346,0.8104866436,2.0752291409000003,0.8274999999999997
2.0239907361448077,0.6279674243999999,2.7410710756000007,0.7275
2.28447857694048,0.9920171841000001,3.276825184399999,0.95
2.3306688570022125,1.5157577808999996,0.6887595401,3.2275000000000005
2.1356175482749715,0.5508443089000001,2.7825180036000012,1.2275000000000005
2.4226115096110643,0.7284284209,1.9931181056,3.1475
2.3871417631133687,3.546612547600001,1.7243332496000003,0.4275000000000001
2.0552099602716996,2.255086214400001,1.2413017664000001,0.7274999999999998
1.7904146367811007,0.7431404815999998,1.9149440900000012,0.5475000000000001
2.241844074261187,0.7476129968999998,0.9507518564000002,3.3274999999999992
2.0319099173191706,0.6475579120999997,3.231099999999999,0.25
1.7847650839816427,0.9277076481000002,0.4101787568999999,1.8474999999999997
