Re,Rx2,Ry2,Rz2
4.58257569495584,16.0,1.0,4
5.196152422706632,1.0,1.0,25
4.123105625617661,16.0,0.0,1
5.0,0.0,25.0,0
6.082762530298219,1.0,36.0,0
5.196152422706632,9.0,9.0,9
2.23606797749979,4.0,0.0,1
6.708203932499369,25.0,4.0,16
3.605551275463989,9.0,4.0,0
4.123105625617661,16.0,1.0,0
7.14142842854285,1.0,49.0,1
2.23606797749979,0.0,1.0,4
3.0,9.0,0.0,0
4.58257569495584,1.0,4.0,16
6.557438524302,9.0,25.0,9
6.557438524302,9.0,25.0,9
3.605551275463989,4.0,9.0,0
6.708203932499369,16.0,25.0,4
5.0,0.0,16.0,9
5.385164807134504,16.0,9.0,4
7.54983443527075,49.0,4.0,4
4.358898943540674,9.0,9.0,1
4.123105625617661,1.0,16.0,0
6.4031242374328485,1.0,4.0,36
2.23606797749979,0.0,4.0,1
6.4031242374328485,4.0,36.0,1
2.23606797749979,4.0,0.0,1
8.660254037844387,1.0,49.0,25
7.810249675906654,25.0,0.0,36
5.385164807134504,16.0,9.0,4
5.744562646538029,25.0,4.0,4
2.23606797749979,1.0,4.0,0
6.082762530298219,0.0,1.0,36
3.605551275463989,9.0,4.0,0
6.082762530298219,1.0,36.0,0
3.3166247903554,1.0,1.0,9
