Re,Rx2,Ry2,Rz2
5.916079783099616,9.0,25.0,1
4.123105625617661,4.0,4.0,9
1.7320508075688772,1.0,1.0,1
3.605551275463989,0.0,4.0,9
3.605551275463989,9.0,4.0,0
5.196152422706632,1.0,25.0,1
2.23606797749979,4.0,0.0,1
3.3166247903554,9.0,1.0,1
1.4142135623730951,0.0,1.0,1
4.123105625617661,9.0,4.0,4
3.0,4.0,4.0,1
6.708203932499369,25.0,16.0,4
4.123105625617661,4.0,4.0,9
3.0,4.0,1.0,4
7.14142842854285,1.0,49.0,1
2.23606797749979,1.0,4.0,0
5.477225575051661,25.0,4.0,1
3.0,4.0,4.0,1
2.449489742783178,4.0,1.0,1
4.358898943540674,9.0,9.0,1
5.196152422706632,25.0,1.0,1
10.04987562112089,16.0,81.0,4
5.0,0.0,0.0,25
3.605551275463989,4.0,9.0,0
4.358898943540674,1.0,9.0,9
4.58257569495584,1.0,4.0,16
5.916079783099616,9.0,25.0,1
2.23606797749979,1.0,4.0,0
7.681145747868608,49.0,9.0,1
3.0,4.0,4.0,1
5.0,9.0,16.0,0
1.7320508075688772,1.0,1.0,1
4.58257569495584,4.0,16.0,1
4.58257569495584,4.0,16.0,1
1.7320508075688772,1.0,1.0,1
5.385164807134504,4.0,16.0,9
