Rg,Rgx2,Rgy2,Rgz2
2.3922922344897577,3.4185214435999995,1.7445406915999992,0.5599999999999999
2.1287702290524453,0.8566569281000005,0.44750575999999975,3.2275000000000005
2.2845205370274084,0.7314639615999999,1.2600701224999997,3.2275
2.04370689767393,2.1887512399999993,1.5604866435999998,0.4275000000000001
1.9580432108868278,1.374366419599999,1.7995667960999995,0.6599999999999998
1.7088452804452485,0.3600079524000001,0.4601442401,2.1
2.170897424108288,2.9373867776,0.4279088484000001,1.3474999999999997
1.6308925458778702,0.4601442401000001,1.2521662561000004,0.9475000000000001
1.858942047940172,0.9902250000000002,1.2154405376000004,1.25
1.7538584596540279,0.16017875689999997,1.7758407395999996,1.14
2.0294763096178285,0.7284284208999999,2.7803456703999996,0.61
2.3716513836776265,1.4654405375999997,2.7592897480999996,1.4
1.907618559801723,2.0639506575999995,0.6475579120999998,0.9275
2.0359136998654934,0.5885323368999998,3.1289122564000023,0.42749999999999994
1.547928000392783,0.6,0.8485810943999998,0.9475000000000001
1.9789374871632504,1.9761950881,1.4524984899999993,0.4875
2.3678591068304717,0.49004858090000025,3.129208168899999,1.9875
1.9540453665409099,1.4628527568999998,1.2154405375999997,1.14
1.8239819828605766,0.5885323369000001,1.1108779369000001,1.6275
1.7765234702924697,1.5581646929000004,0.4878709476,1.1099999999999997
2.6187263729148946,3.2953340640999995,2.2348937521000005,1.3275
1.4737796092021358,0.8341569280999999,0.8478694084000002,0.48999999999999994
2.324969866557414,0.85,0.7279848804000002,3.8274999999999997
1.6631099929950512,0.6279674243999999,0.6279674243999999,1.5100000000000002
1.8359982380438167,0.2101442401,2.310745289999999,0.85
2.3601071891123935,3.859172641600003,1.1509333025,0.56
2.31347650269027,2.2089585361,2.115714992400001,1.0275000000000005
1.7212083674558407,1.6406651240999999,0.8618931201000002,0.4600000000000001
1.7795455539547167,0.8947348160999999,1.0120475624999998,1.2599999999999996
3.4336288203153233,2.0755712081000004,2.8242356675999996,6.889999999999999
2.0702103582486493,1.2450055624999998,1.9932653649000003,1.0475000000000003
2.0976610563673055,1.0100701225,2.6626117848999997,0.7274999999999997
1.6631547341723798,0.8881848689,1.3278988009,0.55
1.8453446405753045,1.0663696361000001,1.9289272063999996,0.41000000000000003
2.1583964864686007,0.9507518564000002,3.5479235364000004,0.15999999999999998
2.069442016099992,1.6131810704,2.4594091875999995,0.20999999999999996
