c,Rg,Rgx,Rgy,Rgz
0,3.0306343643864397,1.768175791062642,2.0045695354614166,1.42828568570857
1,1.6111444705239812,0.7745966692414834,1.1172674276555277,0.864580823289529
2,2.000820251047055,1.1675732782570867,1.5000181055240633,0.6244997998398397
3,1.8754099541433602,1.2840320619439376,0.970012453528304,0.9630680142129114
4,1.7798064443079198,1.2935282484739172,1.1256090127570944,0.47696960070847283
5,1.7117552596676902,1.0542770095662717,0.9584393857203494,0.9486832980505138
6,2.1784469177145445,0.9001977987642492,0.6984088318456461,1.8567444627627139
7,2.5801820654558467,0.726994362082678,2.2541780516188155,1.0234744745229363
8,2.1374060658892122,1.8440491219324935,0.8003046459942614,0.7262919523166976
9,2.49574545234485,0.8843681093865835,1.9997845908997296,1.2031209415515969
10,2.0893058344100797,0.9210682458971213,1.5714108807374343,1.023474474522936
11,1.6961352130652791,0.8728950063438327,1.0331645410581993,1.023474474522936
12,2.095677022300908,1.7209456577416966,0.8959398556264814,0.7921489758877429
13,1.8747981259324962,1.1026870308931722,1.0057083697076403,1.1346805717910218
14,2.6189669048118955,1.913779240037889,1.5609089239606517,0.8717797887081349
15,1.6230598016400999,1.2152289447260547,0.8046997773082828,0.714142842854285
16,2.8077183243338353,0.7819046785894045,0.8555157873470248,2.5573423705088847
17,2.24029354848868,1.7535470512364364,0.8683247793884498,1.0908712114635717
18,2.1190593117230105,1.5700428542240497,1.34084965693399,0.4769696007084729
19,2.2821067366142196,0.9782361148516243,1.8603938456412938,0.8888194417315588
20,2.6588790964050997,1.481763498133221,1.6268112935740273,1.49248115565993
21,2.5057534008756726,1.8945065013348463,1.5818170635063962,0.4330127018922193
22,2.638165136188408,1.526729638442904,2.044874543071041,0.6689544080129826
23,2.213875006250353,1.1093062257104664,1.6861738465828486,0.9096702699330126
24,2.1333994379159282,1.8536598850921924,0.7923624120943649,0.698212002188447
25,2.110657323442155,1.429083023515429,1.2510379885918737,0.9205976319760985
26,1.6838105849827647,0.5722762357463396,1.1662838402807438,1.0712142642814277
27,2.3380137740612223,1.8944754513057174,1.2766249144130002,0.4974937185533101
28,2.2718516677371348,1.1322031885222723,1.813677463084327,0.7681145747868608
29,1.9087209451619689,1.368310777601346,1.0599251211288467,0.8046738469715539
30,2.8888001692744343,1.780742703593082,1.444514396466854,1.7571283390805579
31,1.7903375659913974,1.4791229293402224,0.6245029704493007,0.7921489758877431
32,1.6215012288925343,1.0057083697076403,1.0990072385566894,0.6403124237432849
33,2.256716001294802,1.0723545652441642,1.0748594312281026,1.6695807857064
34,2.111929837139482,1.5403608398359132,0.4899348120923844,1.3592277219068185
35,2.211951108885547,1.8874586088176875,0.8307994391548421,0.8
