Rg,Rgx2,Rgy2,Rgz2
2.6574793216505,4.1094241225,2.3927722225000005,0.5599999999999999
2.1944772429214208,0.8550708641,0.7331595055999997,3.2275000000000005
2.431120102607027,0.9977184483999999,1.6851265049,3.2275
2.240127678905825,3.0303159408999996,1.5603560768999998,0.4275000000000001
2.2288012854447117,1.9454886243999994,2.3620665456,0.6599999999999998
1.708834118485466,0.3600063000999999,0.46010774439999985,2.1
2.2114056264059743,3.1150096435999997,0.42780520089999996,1.3474999999999997
1.6738060772980845,0.46010774439999985,1.3940190400000012,0.9475000000000001
1.992999274360129,1.5083372976000002,1.2137088100000002,1.25
1.860193409299151,0.16013456,2.160184959999999,1.14
2.0843391813474113,0.7281604899999999,3.0063093328999972,0.61
2.6022516645589837,1.727429252100001,3.6442844736000013,1.4
2.077784999945856,2.742148774400001,0.6475417316000001,0.9275
2.035611060099645,0.5882518564000003,3.1279605316000003,0.42749999999999994
1.6039839112659455,0.6,1.0252643876000005,0.9475000000000001
2.2041540986509993,2.4875946024999998,1.8832006881,0.4875
2.5249091366225436,0.4900361200999998,3.897630028099999,1.9875
1.9525618741796635,1.4587890625,1.2137088099999997,1.14
1.82383452223605,0.5882518564000001,1.1106205080999998,1.6275
1.9216867545986778,1.8719955603999998,0.7108844223999998,1.1099999999999997
2.898768551781946,3.9949592384,3.0803998783999997,1.3275
1.4731709261657315,0.8324688400999992,0.8477637376000002,0.48999999999999994
2.3749339696084184,0.85,0.9628113600000002,3.8274999999999997
1.7791408023537654,1.0275038024999996,0.6278381921000001,1.5100000000000002
1.9174093669584487,0.2101077443999999,2.616350936099999,0.85
2.4758357341511976,4.4191355809,1.1506270016000004,0.56
2.49665023431397,2.1996491329000007,3.006113259599999,1.0275000000000005
1.8589673316387245,1.7886829001,1.20707664,0.4600000000000001
1.8413261909015468,1.1190328164,1.0114493248999998,1.2599999999999996
3.4431105210550528,2.0654778480999996,2.8995322121,6.889999999999999
2.2582438981872617,1.6369875721,2.4151779315999997,1.0475000000000003
2.152845119487233,1.2491701561,2.6580719523999994,0.7274999999999997
1.6630622252940508,0.8879990756000001,1.3277768896,0.55
2.0225204304530524,1.0644836415999999,2.6161052500000004,0.41000000000000003
2.2879783768427533,1.2083000624999998,3.8665449904,0.15999999999999998
2.205584824122618,1.5917107600000002,3.0628936564,0.20999999999999996
