Re,Rx2,Ry2,Rz2
1.0,0.0,1.0,0
6.082762530298219,1.0,36.0,0
5.744562646538029,1.0,16.0,16
6.082762530298219,1.0,0.0,36
4.123105625617661,4.0,9.0,4
3.3166247903554,9.0,1.0,1
5.385164807134504,4.0,25.0,0
3.3166247903554,1.0,9.0,1
1.0,0.0,0.0,1
3.605551275463989,9.0,4.0,0
1.7320508075688772,1.0,1.0,1
4.123105625617661,4.0,9.0,4
3.3166247903554,9.0,1.0,1
5.0,0.0,9.0,16
7.0,36.0,9.0,4
4.123105625617661,1.0,0.0,16
1.7320508075688772,1.0,1.0,1
3.605551275463989,9.0,4.0,0
3.605551275463989,0.0,4.0,9
3.0,1.0,4.0,4
2.23606797749979,0.0,1.0,4
2.23606797749979,1.0,4.0,0
3.0,1.0,4.0,4
4.123105625617661,16.0,0.0,1
2.23606797749979,4.0,1.0,0
5.196152422706632,25.0,1.0,1
3.605551275463989,4.0,0.0,9
6.557438524302,9.0,9.0,25
2.23606797749979,1.0,4.0,0
5.916079783099616,1.0,9.0,25
2.23606797749979,0.0,1.0,4
4.358898943540674,9.0,1.0,9
4.123105625617661,1.0,16.0,0
4.123105625617661,0.0,1.0,16
6.082762530298219,1.0,36.0,0
4.58257569495584,4.0,1.0,16
