c,x,y,z
0,3.1585,5.29979,9.9
1,0.44125,1.38632,9.9
2,7.18433,2.59156,10.7
3,6.26146,1.5,10.15
4,1.40844,3.16495,9.35
5,1.36063,1.76504,9.95
6,6.32639,3.5,11.75
7,6.65186,6.40844,8.9
8,5.23496,6.7593,10.8
9,6.41682,0.2407,9.1
10,2.89399,0.5,9.9
11,4.6884,3.28891,6.7
12,2.27283,6.36063,10.75
13,0.87238,3.26146,11.15
14,3.59479,6.05311,9.85
15,7.31518,5.27193,11.6
16,5.53374,2.14597,11.5
17,5.92421,4.6114,9.65
18,5.55013,3.3048,9.55
19,4.09156,0.89399,7.8
20,0.63937,0.16593,8.6
21,2.44354,3.3801,12.9
22,1.03318,4.73854,9.85
23,4.78962,1.74827,10.4
24,5.04576,0.59156,9.35
25,3.5,2.26146,9.15
26,1.36063,0.17658,9.05
27,2.76504,1.40844,8.3
28,2.5,5.03677,9.95
29,3.84342,4.39399,8.45
30,2.88281,2.8415,8.5
31,6.66586,5.09437,10.75
32,4.92394,5.10601,9.8
33,1.5,5.89399,9.3
34,3.52056,3.5926,9.95
35,4.31472,6.47784,8.2
