c,x,y,z
0,2.94689,3.5174,1.8
1,0.55121,4.97662,13.05
2,3.20594,4.03484,15.8
3,1.93142,4.40758,11.55
4,2.05303,4.93142,12.7
5,7.45168,5.23073,4.45
6,0.22567,4.98075,9.6
7,5.94233,4.24346,1.7
8,5.21303,4.21038,9.9
9,6.67153,3.40174,17.15
10,2.38875,5.87259,17.5
11,0.56321,3.3503,13.95
12,1.63937,5.29191,3.7
13,7.36702,7.25,15.75
14,4.80247,1.97893,9.0
15,4.34455,5.6952,14.35
16,2.5,2.53932,1.6
17,0.50769,5.40171,9.15
18,4.09136,3.70021,16.2
19,3.54674,0.54704,3.65
20,2.65771,2.28962,0.95
21,6.38018,1.01446,17.85
22,7.07208,5.97335,16.75
23,0.06008,6.87084,4.45
24,6.69218,6.81592,15.0
25,2.63937,2.76193,16.05
26,5.06858,4.44987,9.65
27,5.56136,3.02757,12.9
28,1.55208,2.43431,4.3
29,2.65372,1.69876,15.35
30,6.2874,2.1585,14.45
31,6.26146,3.18634,5.55
32,4.33161,3.98203,19.25
33,6.07835,4.87145,6.15
34,0.61036,3.54736,13.3
35,3.69661,5.37535,11.85
