c,x,y,z
0,4.66292,7.17103,9.8
1,4.72212,3.80421,9.8
2,4.86792,3.12713,12.65
3,0.73873,6.81061,5.45
4,2.48182,0.52158,15.85
5,4.18358,0.5892,2.6
6,0.8328,2.84208,12.0
7,2.29837,0.3396,11.4
8,4.99755,4.86976,18.4
9,3.14385,7.49677,14.85
10,3.35559,3.02107,6.8
11,4.80522,4.29293,2.1
12,1.8952,3.78113,17.5
13,6.23163,3.80566,10.95
14,6.06531,1.95374,0.75
15,5.99053,2.35057,16.1
16,7.4772,2.60601,2.05
17,1.12844,4.71109,17.4
18,6.27398,1.65545,6.05
19,5.05905,6.57739,7.15
20,2.83708,3.06826,7.7
21,1.75515,4.34806,14.35
22,4.89399,5.3116,16.8
23,1.06238,4.02444,5.35
24,5.83279,2.82494,19.05
25,2.26087,5.09187,2.65
26,2.70251,6.47973,6.15
27,4.77152,0.27802,16.85
28,0.76098,1.65775,14.45
29,0.98182,7.14145,17.3
30,2.70593,2.46568,3.7
31,3.2914,4.72744,15.45
32,6.72198,3.02288,6.1
33,7.11844,0.29265,11.9
34,1.69962,5.32015,0.95
35,1.03785,3.66941,10.5
