c,x,y,z
0,2.94639,3.51273,1.8
1,0.60697,5.06244,13.05
2,3.20671,4.00386,15.8
3,1.91786,4.40104,11.55
4,1.7977,4.91786,12.7
5,0.09383,5.2359,4.45
6,0.34373,4.98567,9.6
7,5.9369,4.24251,1.7
8,5.45295,4.21201,9.9
9,6.59165,3.40206,17.15
10,2.43862,5.87688,17.5
11,0.60226,3.35042,13.95
12,1.63777,5.3651,3.7
13,0.06922,7.0,15.75
14,4.8203,1.97512,9.0
15,4.34373,5.69439,14.35
16,2.5,2.54597,1.6
17,0.63308,5.45694,9.15
18,4.10103,3.69225,16.2
19,3.57758,0.64023,3.65
20,2.29804,2.28799,0.95
21,6.34373,0.96371,17.85
22,6.84905,5.98512,16.75
23,0.26325,6.73085,4.45
24,6.60226,6.55067,15.0
25,2.63777,2.75475,16.05
26,5.08214,4.44987,9.65
27,5.59546,2.86971,12.9
28,1.5524,2.43129,4.3
29,2.68905,1.65173,15.35
30,6.29245,2.15985,14.45
31,6.26325,3.20105,5.55
32,4.32838,3.99799,19.25
33,6.0,4.93588,6.15
34,0.64126,3.65731,13.3
35,3.69628,5.37923,11.85
