c,x,y,z
0,4.95741,2.42703,6.95
1,2.24346,0.00048,16.25
2,2.99716,5.56692,13.2
3,6.60471,4.27234,13.65
4,3.11036,5.89756,18.1
5,1.01925,0.22665,15.65
6,4.45565,5.229,13.8
7,5.04276,4.60011,5.05
8,2.5,2.94417,7.55
9,0.80974,3.5,15.95
10,7.48867,2.70449,4.45
11,3.39887,1.26193,9.1
12,0.41024,5.28835,15.35
13,5.12853,2.07606,17.15
14,4.82385,1.06177,11.05
15,6.40332,2.2609,11.15
16,3.79406,2.83116,3.65
17,2.02107,0.28697,4.9
18,1.87792,4.97751,3.7
19,4.297,6.96301,7.1
20,5.10188,0.52033,3.5
21,4.24573,0.61982,16.2
22,0.89399,1.46546,10.65
23,4.5,5.19077,15.1
24,1.45008,2.1884,15.55
25,1.72538,5.69342,7.45
26,2.97116,3.23351,17.8
27,0.40635,0.511,0.65
28,4.21083,3.02288,9.95
29,5.60199,6.60807,3.05
30,7.33726,5.96141,8.8
31,1.0565,1.17919,11.6
32,0.67826,6.50821,6.5
33,7.09729,3.40837,8.65
34,4.84582,5.13208,9.85
35,2.31014,0.11665,2.8
