c,x,y,z
0,0.71704,4.41746,2.8
1,3.55013,6.8607,10.4
2,1.83714,2.60704,13.7
3,2.10733,0.70637,2.15
4,6.34269,1.55115,9.65
5,2.59349,2.0,5.4
6,1.79329,6.4476,14.65
7,4.61214,3.73927,12.15
8,6.55013,5.435,17.25
9,1.65627,3.08971,8.6
10,2.08581,1.69386,2.05
11,6.84015,6.97303,9.35
12,6.97132,1.30775,18.9
13,3.98111,2.96525,16.45
14,1.37173,5.19461,5.95
15,0.61214,6.22963,15.0
16,3.01623,3.33928,9.05
17,4.2558,1.07438,13.8
18,4.94639,5.21861,2.85
19,4.27794,5.38217,14.5
20,4.38952,3.9369,17.15
21,2.53791,6.73271,4.25
22,2.25509,4.87421,18.75
23,6.89303,3.28821,7.15
24,5.00621,0.70967,19.1
25,5.12535,1.24525,2.1
26,5.33641,6.87848,3.45
27,4.29718,2.5,7.75
28,1.19376,4.07225,12.3
29,6.20374,0.67051,16.65
30,1.10697,3.72427,5.75
31,3.04903,0.25664,16.75
32,1.0443,1.65352,12.55
33,0.7408,4.05729,1.2
34,3.16675,4.54983,2.6
35,4.39106,5.7408,7.85
