c,x,y,z
0,3.05687,1.26504,5.8
1,4.14597,7.05873,5.35
2,5.72807,4.57478,15.15
3,6.12634,0.46014,8.85
4,7.08061,0.90326,10.75
5,3.3554,1.65806,1.9
6,3.01818,4.49241,6.15
7,4.5,0.00607,2.6
8,3.15976,1.08554,0.95
9,1.55208,2.92769,6.0
10,4.24711,3.35565,16.35
11,3.46986,2.75156,4.0
12,2.06624,0.62713,8.0
13,3.02953,7.34576,14.55
14,5.65545,0.17658,7.75
15,3.38247,6.97242,19.0
16,4.89399,0.79976,16.8
17,2.6218,1.01392,3.15
18,7.11747,3.62441,17.3
19,3.20251,2.59479,17.35
20,5.76658,4.29979,14.4
21,1.36685,3.8116,13.05
22,6.86152,3.5,18.4
23,3.10122,3.77985,13.2
24,0.12737,6.58542,2.05
25,6.71382,5.96323,4.0
26,1.99029,3.44582,8.8
27,2.26282,5.59156,18.1
28,3.65027,7.00584,9.9
29,5.11509,6.31794,3.2
30,4.03277,5.75654,17.8
31,1.91841,4.55418,13.6
32,1.04766,1.18114,12.3
33,1.8415,6.86205,8.45
34,4.5347,1.3048,12.6
35,2.95236,0.63937,14.8
