c,x,y,z
0,1.1805,4.39487,2.8
1,3.55013,7.00852,10.4
2,1.96892,2.62462,13.7
3,2.17002,0.70155,2.15
4,6.22363,2.20219,9.65
5,2.64633,2.0,5.4
6,1.79406,6.50678,14.65
7,4.61036,3.72071,12.15
8,6.61536,5.18924,17.25
9,1.65545,3.15615,8.6
10,2.59985,1.703,2.05
11,6.99383,7.05971,9.35
12,6.98997,1.30911,18.9
13,3.90443,2.96323,16.45
14,2.01356,5.05534,5.95
15,0.53746,6.30541,15.0
16,3.05251,3.33104,9.05
17,4.28843,1.09987,13.8
18,4.94689,5.20163,2.85
19,4.28113,5.38491,14.5
20,4.30053,3.9388,17.15
21,2.54887,6.77332,4.25
22,2.52695,4.87792,18.75
23,7.07776,3.28474,7.15
24,4.65524,0.67642,19.1
25,4.87263,1.24937,2.1
26,5.33834,7.09172,3.45
27,4.29749,3.24824,7.75
28,1.18945,4.07606,12.3
29,6.26187,0.64674,16.65
30,1.10601,3.69874,5.75
31,3.12063,0.67649,16.75
32,1.19593,1.75506,12.55
33,0.70193,4.09227,1.2
34,3.17439,4.5656,2.6
35,4.38443,5.73808,7.85
