c,x,y,z
0,4.75603,2.72966,3.85
1,2.81286,6.75875,9.95
2,0.52949,2.23894,13.5
3,2.58837,7.24458,2.75
4,0.15596,0.29552,12.4
5,4.34932,4.86747,4.35
6,5.91121,4.3495,15.25
7,1.93667,6.55922,13.5
8,7.17132,1.9358,16.6
9,5.49902,5.83495,10.45
10,5.54298,1.61855,1.2
11,2.3554,7.19853,8.75
12,5.53765,1.79592,17.95
13,4.18232,1.67917,18.2
14,1.55372,4.44106,5.6
15,1.21209,6.26168,13.6
16,0.75141,2.56008,7.85
17,2.47303,3.5574,17.2
18,5.50945,0.69858,5.65
19,1.35842,3.76927,13.45
20,2.78158,5.8116,18.15
21,2.74637,2.71887,6.0
22,2.08554,0.79814,18.3
23,6.02349,5.4745,5.55
24,6.65377,4.07561,18.85
25,2.97556,2.79989,1.5
26,7.49263,3.85403,1.75
27,3.65176,2.23037,8.85
28,3.82385,3.47232,10.95
29,3.79406,2.63851,13.35
30,1.22873,5.73854,3.8
31,3.8422,0.80412,15.05
32,0.76454,3.93376,11.25
33,0.73866,7.29931,2.65
34,7.13411,0.63126,2.75
35,5.95675,6.90305,7.95
