c,x,y,z
0,4.44106,3.01335,6.7
1,2.63851,5.76456,17.55
2,2.05311,4.72856,12.45
3,6.69511,4.46496,16.55
4,3.42646,4.13208,18.95
5,0.78962,4.86291,16.3
6,3.71772,3.66421,13.0
7,3.72589,4.93765,5.25
8,1.61036,1.77752,6.7
9,3.84513,4.61861,17.8
10,1.16802,0.93127,4.95
11,2.91202,2.63196,8.45
12,1.8026,7.36009,15.4
13,6.99393,1.74914,16.2
14,3.47516,5.8681,11.9
15,5.4344,6.91952,8.45
16,4.27853,4.56478,3.15
17,1.41481,1.1884,4.3
18,3.87619,5.31539,1.9
19,3.62533,0.02835,6.9
20,1.01992,2.0725,1.75
21,3.90914,0.70526,17.05
22,0.84703,2.53765,11.9
23,4.35657,4.86792,14.95
24,2.4086,2.07606,14.85
25,2.76658,5.25237,8.1
26,4.66839,1.33385,16.3
27,6.04333,3.76649,2.8
28,3.75835,3.70641,10.3
29,0.53746,2.32938,2.1
30,7.42224,6.39193,8.7
31,0.60058,5.81328,12.65
32,0.7554,5.64401,4.25
33,7.12102,3.53726,9.1
34,5.35669,5.08858,9.95
35,4.17942,7.28834,2.2
