c,x,y,z
0,0.3426,0.90175,11.5
1,6.22023,3.5,18.35
2,0.91932,2.55013,16.75
3,6.17679,2.55418,5.6
4,5.37227,1.20456,6.1
5,3.08963,0.73873,4.9
6,4.03769,5.25005,16.8
7,5.88755,1.88078,14.7
8,1.18945,4.02288,8.7
9,6.66731,1.65502,11.2
10,4.65545,6.98549,18.95
11,4.77742,5.87259,15.85
12,2.92394,6.07306,15.95
13,4.92394,0.7384,7.85
14,2.08754,4.67083,6.35
15,2.3174,0.41458,17.3
16,5.18989,4.76409,13.05
17,4.70251,5.96669,2.2
18,4.40174,2.44409,18.1
19,0.82282,7.29931,2.3
20,2.78962,5.5,16.9
21,5.00713,2.44354,7.05
22,3.91999,0.33014,13.15
23,3.54435,4.21189,15.65
24,1.3122,5.89578,14.2
25,4.60233,2.82697,16.75
26,6.54533,0.38514,9.45
27,3.09375,6.53147,2.95
28,2.31915,5.44987,17.05
29,2.523,4.12208,1.55
30,7.36589,4.6197,9.6
31,4.59768,0.78677,12.65
32,2.96235,4.5959,11.55
33,1.11412,3.36213,10.45
34,5.26146,5.70251,8.25
35,5.96611,1.89399,13.5
