c,x,y,z
0,0.52599,0.91097,11.5
1,6.22845,3.5,18.35
2,0.91786,2.55013,16.75
3,6.17267,2.55488,5.6
4,5.43407,1.20282,6.1
5,2.93292,0.77794,4.9
6,4.24472,5.2592,16.8
7,5.9238,1.24282,14.7
8,1.19376,4.02742,8.7
9,6.66178,1.55024,11.2
10,4.65627,6.8031,18.95
11,4.78213,5.87688,15.85
12,2.92775,6.07662,15.95
13,4.92775,0.75749,7.85
14,2.07765,4.93083,6.35
15,2.18352,0.5466,17.3
16,5.18792,4.78891,13.05
17,4.70282,5.95246,2.2
18,4.40206,2.45545,18.1
19,0.83217,0.05056,2.3
20,2.78799,5.5,16.9
21,5.02739,2.44239,7.05
22,3.92867,0.48362,13.15
23,3.57276,4.417,15.65
24,1.28589,5.95488,14.2
25,4.61111,2.77054,16.75
26,6.51886,0.43432,9.45
27,3.11337,6.54522,2.95
28,2.32213,5.44987,17.05
29,2.51765,4.12579,1.55
30,0.04659,4.66411,9.6
31,4.60193,0.80236,12.65
32,2.95633,4.58704,11.55
33,1.11783,3.39828,10.45
34,5.26325,5.70282,8.25
35,6.01927,1.89303,13.5
