Re,Rx2,Ry2,Rz2
3.0,4.0,1.0,4
1.0,0.0,0.0,1
8.306623862918075,64.0,1.0,4
3.0,4.0,1.0,4
2.23606797749979,1.0,0.0,4
4.358898943540674,1.0,9.0,9
3.0,4.0,4.0,1
1.0,0.0,1.0,0
3.605551275463989,4.0,0.0,9
1.0,0.0,0.0,1
2.23606797749979,4.0,1.0,0
8.306623862918075,4.0,49.0,16
5.0,0.0,16.0,9
3.0,1.0,4.0,4
4.123105625617661,4.0,4.0,9
5.196152422706632,1.0,1.0,25
5.385164807134504,4.0,25.0,0
1.0,0.0,0.0,1
3.605551275463989,4.0,9.0,0
7.483314773547883,36.0,4.0,16
6.0,36.0,0.0,0
3.3166247903554,1.0,1.0,9
3.0,1.0,4.0,4
6.082762530298219,1.0,0.0,36
4.358898943540674,9.0,9.0,1
5.0,25.0,0.0,0
3.605551275463989,4.0,0.0,9
3.605551275463989,4.0,0.0,9
6.6332495807108,4.0,36.0,4
3.605551275463989,9.0,4.0,0
4.358898943540674,9.0,9.0,1
1.0,1.0,0.0,0
5.385164807134504,4.0,9.0,16
2.23606797749979,0.0,4.0,1
5.196152422706632,25.0,1.0,1
2.23606797749979,1.0,4.0,0
