Rg,Rgx2,Rgy2,Rgz2
1.4672241462026177,0.5604866436000001,0.6522600516000001,0.9399999999999998
2.291347432974755,3.3100534361,0.8527196225000001,1.0875
2.1446638525419317,1.2433085504000005,1.02877449,2.3275000000000006
1.8990236693890887,0.6486833599999998,1.0101075368999994,1.9474999999999993
2.18769609226236,3.53850116,0.2475130321,1.0
1.2891443364107837,0.25,0.6118931201000002,0.8
1.5635264705466296,1.136764960000001,1.0478500641,0.25999999999999995
2.1176649015602065,1.4492317248999997,2.2877729103999997,0.7474999999999998
1.9465150128884188,0.5107711729000002,3.1181495225000004,0.15999999999999998
2.0064541263133826,0.21014424009999993,2.8282139209000006,0.9875
2.088891902277377,1.2869538768999995,0.9365155025,2.14
1.904502290101012,2.6595803920999996,0.2400485809,0.7275000000000003
1.6486994200884528,0.6404566769000002,1.6302531009000005,0.44750000000000006
1.4109593982110187,0.6907700624999998,0.19003636090000003,1.1099999999999999
1.6727464611829255,1.2030769208999998,0.24750380249999998,1.3475
1.8087363138113857,1.1565634303999999,1.5649636224999997,0.55
1.4617746052315999,0.6017288964,0.38755610009999975,1.1474999999999997
2.5226755680626076,4.206391708100001,1.1475003135999997,1.0099999999999998
2.4402024674194553,4.031215854399998,1.6333722276000002,0.2899999999999999
1.5458933158856727,0.51026896,0.9920171841000001,0.8875
2.2730506243592554,0.5,3.0067591409000007,1.6599999999999995
2.056762912661545,0.3275001764,3.3752735025000007,0.5275000000000003
1.6093675177845486,0.5283543929000001,0.8517094143999999,1.2099999999999995
2.760962120076985,3.3474444041000004,0.6279674243999999,3.6474999999999995
1.7020971247552237,1.3596308195999995,0.24750380249999998,1.2899999999999998
1.4996450172290776,1.4487909376000008,0.2101442401,0.5899999999999997
1.3222551722341644,0.35044058010000007,0.7504181604,0.6475000000000001
1.500403863298146,0.5107711729000002,0.35044058010000007,1.390000000000001
1.9209210507722592,3.1111068929,0.32883079039999996,0.25
1.3892338193767095,1.2324648449000002,0.4475057599999997,0.25
1.188231088677619,0.6,0.6118931201000002,0.2
1.4051921588878866,0.9543641224999998,0.9302008808999996,0.09000000000000007
1.8560305743440757,0.6,1.1973494929000001,1.6474999999999995
1.8880476914792168,0.6404566769000002,1.8842674084000002,1.0399999999999998
1.4109788804230912,0.8108128201000001,0.4900485808999999,0.6899999999999998
1.6700808007099537,0.44750576,1.3516641209,0.9899999999999999
