Rg,Rgx2,Rgy2,Rgz2
1.6178055055228364,0.9400212521000002,0.7372734016000002,0.9399999999999998
2.306973168916362,3.3827015025000007,0.8519236996,1.0875
2.277436058926792,1.8308600248999998,1.0283549775999998,2.3275000000000006
2.0358707996825336,0.7369252681000001,1.4603446448999997,1.9474999999999993
2.1703935855507868,3.4630986440999996,0.2475096721,1.0
1.4049465920098172,0.5625,0.6113749263999998,0.8
1.6868045233517721,1.4204816643999993,1.1648278355999997,0.25999999999999995
2.1510502341182085,1.4375427216000003,2.4419743880999993,0.7474999999999998
2.2321863864829927,0.8874338496,3.9352222144000004,0.15999999999999998
2.1842772903869143,0.2101077443999999,3.5734595369000006,0.9875
2.0853885153850826,1.2749068024999999,0.9339384575999998,2.14
1.9007717402413156,2.6453970883999993,0.24003612010000003,0.7275000000000003
1.7622658521630614,0.6403297855999999,2.017751148100001,0.44750000000000006
1.4108863411699752,0.6905731236000001,0.19002714410000002,1.1099999999999999
1.741576961090149,1.4380875224999987,0.24750278889999996,1.3475
1.955156011703414,1.7133953076000004,1.5592397224999996,0.55
1.5006851082089139,0.7170130224,0.3875427716,1.1474999999999997
2.5569053184856103,4.3802644356,1.1475003721000003,1.0099999999999998
2.6220877819783226,4.37855284,2.2067914963999997,0.2899999999999999
1.695429707684751,0.5102005056000003,1.4767813881,0.8875
2.3227228299777827,0.5,3.235041344900001,1.6599999999999995
2.177724204875356,0.32750009000000013,3.8874826225,0.5275000000000003
1.6089944639432416,0.5281426225000001,0.8507205625,1.2099999999999995
2.842688611332588,3.805540348899998,0.6278381921000001,3.6474999999999995
1.7010513504888674,1.3560729080999994,0.24750278889999996,1.2899999999999998
1.6822437537110964,2.0298363025000006,0.21010774439999985,0.5899999999999997
1.444022835899765,0.6880480624999998,0.7496538881,0.6475000000000001
1.5756886018499978,0.7424640576000003,0.35033051239999996,1.390000000000001
2.177412362323683,4.162622240000001,0.3285023556,0.25
1.4842967914807335,1.2199774596000001,0.7331595055999995,0.25
1.1880130160903122,0.6,0.6113749264000002,0.2
1.5471558599249138,1.3741617523999996,0.9295295024999998,0.09000000000000007
1.9300512745779577,0.6,1.4775979224999995,1.6474999999999995
2.0607185542911965,0.6403297855999999,2.5662311744,1.0399999999999998
1.5401270337540343,1.1919551600000002,0.49003612009999997,0.6899999999999998
1.6696995582439373,0.44750432639999965,1.3503922884,0.9899999999999999
