Rg,Rgx2,Rgy2,Rgz2
2.285878600560406,1.5615326276000001,2.9237083489000004,0.7399999999999999
1.6357245943312098,1.0278200521000003,0.48777489639999977,1.1600000000000004
2.686196053678882,4.3014894804,1.5641597583999998,1.35
2.251761442449,2.8659459521,0.8144836415999999,1.3900000000000006
1.9857711600282646,0.48777489639999966,3.0080122036000008,0.4474999999999999
2.143099136484358,2.7144272704000003,1.3184466384,0.5599999999999999
2.7182104039422703,4.561588577599999,1.3995792224999999,1.4275000000000007
2.5737791484119223,4.6390210084,1.0353180963999997,0.95
2.068431415396701,2.093388880099999,1.9750196401,0.21000000000000002
1.595391714908912,0.9276387683999999,0.5276359555999999,1.0899999999999999
2.2967668883889805,2.788656,1.8964821395999998,0.59
2.5379291442039906,2.5853258209,2.6282585201,1.2275
2.8289271569448373,3.581792262399999,4.3310365969,0.08999999999999997
2.1017634906192466,2.6262033961,1.3512063744000002,0.43999999999999995
2.3182499699989214,3.311624320899999,1.3626586024999996,0.7
2.49671395327939,2.2487066243999996,3.4248739400999995,0.5600000000000002
2.09397180960012,1.4965497169000002,1.1406682225000004,1.7474999999999998
1.9867339113479692,1.8466988735999998,1.1904127609000004,0.9099999999999998
2.1056339606873746,2.47935225,0.9543421263999999,1.0
2.562730026904902,4.1543500564,1.0632351344000004,1.35
2.2920319343543185,1.2034103881000002,0.5,3.55
2.0467919949032436,3.1653829103999995,0.5364745600000002,0.4875
2.641605578507132,1.8505800324,0.7,4.4275
1.9704350407207036,1.4927783441000007,1.9798359056000003,0.41000000000000014
1.884707446475447,0.8934316164,2.3586905424,0.3
1.5652624856234174,1.1900466488999997,0.25,1.0099999999999996
3.0012010077300726,2.3870997444000004,0.21010774439999982,6.410000000000002
2.155837025565708,1.4469267843999998,0.6532064964000002,2.5475000000000003
1.8477683908975175,0.9729657764000003,0.8012822500000005,1.6400000000000001
2.640050125168081,2.7519262409000005,3.777938422499999,0.43999999999999995
2.1312335991392404,1.1671149224999995,0.6475417316000001,2.7275000000000005
2.36110878370735,1.7127547201000002,2.1345799684000006,1.7275000000000003
2.0026281931751586,0.5,3.1005196800999997,0.41
2.0983409668592947,1.1429311395999997,2.3326036736000004,0.9275000000000005
2.264227249946436,2.9317250225,0.3475000169000001,1.8474999999999997
1.6701351817442802,0.8934316163999997,0.7484199089000001,1.1475000000000002
