c,Rg,Rgx,Rgy,Rgz
0,4.435659167474435,0.47704533327557036,0.31622776601683794,4.398579316097415
1,3.558533554626119,0.8294866258716893,0.3572296136940497,3.4420197558991434
2,2.450644836058461,1.8219704415824096,1.5086695537790904,0.6403124237432849
3,1.8212024037981063,0.9270628295859995,1.1703985242642783,1.0428326807307104
4,3.7065094259289295,0.583748973789248,0.9746534051138384,3.5281014724636255
5,3.326524948711493,0.8533232037159191,0.4583751131987861,3.1823733281939126
6,3.329901529730271,0.9796773844485747,1.256374315281875,2.924038303442689
7,2.759309362086825,1.0799284161924807,0.6225293339273259,2.4617067250182343
8,4.366976051983798,0.47700306340735377,0.9030215479710327,4.245880356298326
9,4.28511823449482,0.9809374514208334,0.0,4.171330722922842
10,4.29450391607692,0.9245373262340465,0.7351833904543817,4.1288618286399466
11,2.89225119189188,0.3572296136940497,0.6245029704493008,2.801338965566288
12,3.9193613316074853,0.7149584180915699,0.8307994391548422,3.762977544445356
13,2.905796427969448,0.9360210512589981,0.9096798735819102,2.5961509971494343
14,4.225529936587836,0.671876121394413,1.1889851649621201,3.998749804626441
15,2.8409998345652894,1.7367232969013804,0.47704533327557036,2.1971572542719833
16,4.2267041730525685,0.6245029704493007,0.21800047339398143,4.174625731727336
17,2.584514773434271,1.392839877408742,2.1241971871744862,0.4769696007084729
18,3.481036895466637,2.046366252653713,0.538519291762143,2.7640549922170505
19,1.9191456568223269,1.716241676483822,0.6404174888305285,0.5722761571129799
20,2.4674252600230875,0.7463302652981454,0.8964812038743478,2.17428149051589
21,2.9391499687154448,2.08854607708329,0.8812365303935147,1.8708286933869707
22,3.986600796330127,0.8576031252275144,0.4974965214953769,3.861346915261565
23,4.198787199477964,0.7928080362862123,0.7491791268448419,4.054626986542659
24,4.801007127447324,0.35722961369404965,0.6017112604065176,4.749736834815167
25,3.244397206261896,0.8879988729722577,0.3001186991841729,3.1060424980994705
26,4.6656989273848355,0.3572296136940497,0.7833476138343691,4.585575209284
27,3.070057428599667,0.9421679069571411,0.4770453332755703,2.882707061079915
28,3.6531005301798087,0.3001186991841728,0.47704533327557036,3.6093628246547893
29,3.272094357074686,0.7694083181250384,0.7514068948312893,3.0903074280724887
30,3.894041792816302,0.8637606381978749,0.7681009335367326,3.7185346576306104
31,3.2109687625543786,1.8473464922693847,0.433164324015725,2.5903667693977233
32,3.721779843032094,0.3001186991841728,1.0649290898458919,3.5535193822462827
33,3.715095403095323,1.0577655174943075,0.6504352113008643,3.5014282800023193
34,2.6194437281606184,0.4899348120923844,0.872610637627115,2.420743687382041
35,3.516383189087901,1.274568131760715,0.85465010969402,3.163858403911275
