x,y,z
2,1,6
2,0,6
3,0,6
3,6,6
4,6,6
4,0,6
5,0,6
4,0,6
3,0,6
3,1,6
3,1,5
3,0,5
3,6,5
3,6,4
3,0,4
3,0,5
3,0,6
3,0,5
4,0,5
4,0,6
2,2,13
2,2,14
2,3,14
3,3,14
3,3,15
3,3,14
2,3,14
2,4,14
2,3,14
2,4,14
3,4,14
2,4,14
1,4,14
0,4,14
6,4,14
6,4,15
5,4,15
5,3,15
6,3,15
0,3,15
0,0,13
0,1,13
1,1,13
2,1,13
3,1,13
3,1,14
3,1,15
4,1,15
4,1,16
4,1,15
4,0,15
5,0,15
5,1,15
5,1,14
5,2,14
5,2,15
6,2,15
0,2,15
1,2,15
1,2,14
4,3,3
4,3,4
3,3,4
2,3,4
2,3,3
2,3,2
1,3,2
0,3,2
0,2,2
0,3,2
0,2,2
0,1,2
0,0,2
0,6,2
0,6,1
0,6,2
0,0,2
1,0,2
2,0,2
3,0,2
3,5,7
3,6,7
3,6,8
3,6,9
3,6,8
3,5,8
3,6,8
3,6,9
4,6,9
4,6,10
4,6,11
3,6,11
3,6,12
3,0,12
3,1,12
3,0,12
3,6,12
4,6,12
4,5,12
4,5,13
2,6,7
1,6,7
1,6,6
1,6,5
1,6,4
0,6,4
0,5,4
0,5,3
0,6,3
0,0,3
0,0,4
0,1,4
0,2,4
0,3,4
0,3,5
0,2,5
0,1,5
0,2,5
0,1,5
0,2,5
1,6,11
1,5,11
1,5,10
1,6,10
1,0,10
1,0,9
1,0,10
0,0,10
0,6,10
6,6,10
6,6,9
5,6,9
5,5,9
6,5,9
6,6,9
0,6,9
0,0,9
6,0,9
0,0,9
0,1,9
6,1,18
0,1,18
0,1,17
0,0,17
0,6,17
0,6,16
0,0,16
0,0,15
0,1,15
0,1,14
0,1,13
0,2,13
0,2,14
0,1,14
0,1,15
0,1,14
0,2,14
1,2,14
2,2,14
1,2,14
4,4,9
4,5,9
5,5,9
5,6,9
4,6,9
4,6,8
3,6,8
3,6,7
3,0,7
4,0,7
5,0,7
5,0,6
5,1,6
5,1,7
5,1,8
5,1,9
6,1,9
6,1,8
0,1,8
1,1,8
0,4,6
6,4,6
5,4,6
5,4,7
5,3,7
5,4,7
5,4,8
6,4,8
6,4,9
6,3,9
6,4,9
6,5,9
