c,x,y,z
0,4.16477,1.95876,8.9
1,0.29718,6.27957,5.35
2,3.3164,2.67787,5.55
3,0.10697,6.8363,6.4
4,2.71008,5.33641,18.35
5,5.17202,0.60035,8.85
6,3.51398,6.67538,11.15
7,4.48205,0.45195,12.25
8,3.95633,0.60697,17.1
9,1.88389,0.42897,2.55
10,3.48602,0.96045,2.25
11,0.858,0.66678,15.15
12,6.03475,3.20671,6.95
13,3.91984,6.60697,3.85
14,2.15985,0.67128,7.05
15,2.36691,6.55167,12.2
16,1.0389,6.65627,2.05
17,0.4186,5.4354,13.5
18,4.22879,2.94639,15.95
19,1.73881,6.44963,5.75
20,1.68668,6.09803,11.35
21,2.55684,2.20906,12.15
22,4.0,3.45564,13.35
23,1.07375,2.39076,14.25
24,1.84015,2.33198,14.4
25,1.80016,6.2592,14.2
26,5.48306,5.43485,5.6
27,3.0831,2.29967,11.05
28,5.73332,1.41296,9.75
29,1.07662,0.13428,16.7
30,1.29302,3.3725,7.8
31,4.64343,5.54805,12.6
32,6.61214,6.51027,17.1
33,6.9051,2.06769,11.75
34,1.72206,2.82777,14.5
35,0.12978,6.41647,6.0
