c,x,y,z
0,7.20249,0.79596,7.1
1,0.42687,2.63991,12.2
2,2.29377,6.21318,15.25
3,2.37702,1.16407,7.85
4,5.66839,3.52402,18.4
5,1.11011,6.90887,18.15
6,3.20471,7.12838,9.55
7,0.9585,1.34272,4.9
8,1.8116,5.11805,12.35
9,0.61039,0.89914,12.5
10,1.29837,3.54142,6.4
11,4.37269,1.33242,1.45
12,0.90019,1.94413,16.8
13,6.15562,5.8116,16.7
14,4.27961,4.25279,15.15
15,5.11551,0.71909,3.25
16,3.48852,3.65545,9.4
17,5.13253,1.75903,10.75
18,1.78551,4.39399,3.65
19,7.28615,2.88897,10.25
20,6.79208,6.09592,2.85
21,6.59627,2.26146,14.95
22,4.23933,4.77509,11.7
23,5.17029,7.06886,13.5
24,3.63937,3.75446,16.85
25,3.25005,3.13822,4.25
26,3.12795,1.29144,16.75
27,6.84681,2.81366,2.0
28,4.02906,5.45167,8.6
29,5.55013,1.85615,5.35
30,3.27234,1.42279,5.65
31,6.52628,2.99543,9.5
32,0.77137,5.78917,4.3
33,4.06624,3.18455,18.3
34,5.83962,4.56545,7.9
35,2.63841,6.77134,1.9
