c,x,y,z
0,4.15032,2.43846,8.9
1,0.17658,6.30883,5.35
2,3.30754,2.68085,5.55
3,7.42224,6.91084,6.4
4,2.80187,5.33834,18.35
5,5.16884,0.58065,8.85
6,3.51885,6.87368,11.15
7,4.50098,0.4057,12.25
8,3.96235,0.55121,17.1
9,1.9149,0.39839,2.55
10,3.48115,0.92036,2.25
11,0.92407,0.8658,15.15
12,6.04065,3.20594,6.95
13,3.94112,6.72198,3.85
14,2.1585,0.75077,7.05
15,2.36462,6.69652,12.2
16,1.09016,6.77433,2.05
17,0.3423,5.3455,13.5
18,3.81107,2.94689,15.95
19,1.77831,6.2733,5.75
20,1.74343,6.09682,11.35
21,2.54027,2.31125,12.15
22,4.0,3.45492,13.35
23,1.08554,2.42092,14.25
24,1.8415,2.33953,14.4
25,1.80022,6.29807,14.2
26,5.46523,5.37258,5.6
27,3.07841,2.28364,11.05
28,5.6212,1.41973,9.75
29,1.07181,7.37368,16.7
30,1.29944,3.37602,7.8
31,4.64435,5.54833,12.6
32,6.75594,6.43712,17.1
33,6.97998,2.11178,11.75
34,1.7654,2.82385,14.5
35,7.40977,6.60324,6.0
