c,x,y,z
0,1.35367,1.8311,3.8
1,4.51967,6.46254,6.95
2,4.63314,1.73466,7.1
3,5.5,6.05457,2.8
4,1.27022,0.21677,4.2
5,3.65545,1.17962,5.75
6,0.64805,4.47619,17.25
7,2.69695,3.43631,5.3
8,6.65561,5.75063,17.3
9,0.37807,3.15358,12.55
10,5.44404,1.65567,10.55
11,5.94795,2.3243,16.6
12,2.52623,2.49902,17.5
13,1.01105,1.83822,16.1
14,7.37958,1.30406,2.5
15,4.8116,4.49392,18.85
16,2.72766,4.4097,11.3
17,0.21609,3.59975,10.75
18,0.28806,5.7523,0.9
19,1.44529,3.11888,13.75
20,4.29391,3.7203,1.6
21,4.54179,0.42186,9.75
22,5.16804,5.42908,15.3
23,2.4623,4.55894,4.0
24,0.94367,5.90574,18.5
25,1.21739,1.5434,7.55
26,4.0612,5.28208,1.3
27,4.75274,2.67605,5.6
28,3.94109,4.68977,14.4
29,1.34455,5.57126,5.05
30,1.39399,1.45735,13.7
31,0.44938,7.16854,12.8
32,4.47516,1.87787,13.65
33,7.19107,4.75219,7.6
34,1.97431,3.04135,8.8
35,4.39754,1.8092,17.7
