c,x,y,z
0,3.21712,6.82884,2.7
1,2.06708,3.84015,4.05
2,6.94295,4.85453,8.5
3,3.28855,3.06922,1.85
4,4.75157,1.45079,8.55
5,3.06434,6.07359,4.6
6,0.02014,0.03475,14.65
7,2.53119,3.89303,14.5
8,5.95881,3.2225,18.7
9,6.02417,3.34445,11.95
10,6.28778,6.07225,7.85
11,6.81631,3.89234,13.6
12,4.45403,3.78799,17.1
13,0.86278,5.54709,18.45
14,5.0811,6.90718,1.1
15,4.94186,0.1877,18.15
16,4.52442,1.6381,13.5
17,2.76926,6.50743,11.9
18,1.04119,6.6209,0.9
19,1.38181,6.18663,7.65
20,1.96525,3.21494,8.15
21,3.15985,2.5,12.85
22,5.96054,0.60697,11.1
23,4.81357,1.34635,4.0
24,0.60035,4.68047,13.65
25,5.22569,0.92338,6.2
26,5.22206,3.32267,1.15
27,0.5348,5.66663,4.75
28,6.96137,3.98104,13.45
29,6.53565,2.60697,8.45
30,4.54709,5.06255,12.7
31,3.13399,6.57605,15.55
32,1.33641,1.90616,15.25
33,1.03119,2.0,4.9
34,3.78402,6.02092,7.55
35,1.37981,1.6729,18.85
