c,x,y,z
0,0.62214,4.49907,6.7
1,0.23423,2.34932,16.35
2,1.7391,0.5645,9.15
3,5.29337,2.56315,3.05
4,4.42058,3.66166,1.75
5,1.78551,5.49573,5.2
6,0.89512,3.37622,10.7
7,0.20792,4.12208,16.75
8,7.14526,3.11509,17.55
9,1.45167,5.28113,18.9
10,0.3332,0.07825,15.95
11,3.88646,6.10601,4.9
12,2.55013,4.4566,4.35
13,6.63963,3.8851,2.05
14,5.74095,5.306,4.95
15,6.42539,0.57461,13.0
16,5.64335,3.72717,14.1
17,0.96865,3.6497,10.95
18,3.3467,6.31458,13.85
19,5.85403,2.27676,9.9
20,1.56892,3.01818,7.95
21,6.11565,5.28327,11.35
22,3.27788,4.43188,11.4
23,7.10081,6.3885,15.8
24,6.90286,1.80022,7.1
25,3.07306,5.98583,12.6
26,3.34455,3.28113,6.95
27,1.96023,2.2914,12.95
28,2.5236,6.80681,10.75
29,4.63196,1.74721,1.95
30,3.75952,2.79749,12.55
31,0.44479,2.75952,11.75
32,5.7267,4.70163,6.4
33,5.86649,4.59826,11.35
34,6.7641,0.37766,10.75
35,5.07841,4.1881,13.85
