c,x,y,z
0,6.26168,6.79493,7.55
1,6.1522,5.47102,15.4
2,5.39918,0.85616,17.15
3,2.57356,1.31083,12.8
4,2.62939,0.79596,18.85
5,6.30311,6.03345,18.4
6,3.64441,1.59351,12.4
7,5.50906,4.02766,6.5
8,2.88374,6.00691,9.95
9,3.33579,0.3195,16.15
10,3.3116,2.09878,7.15
11,5.72253,0.46654,3.85
12,1.703,3.02243,17.7
13,6.72198,2.37701,16.0
14,1.29749,3.38872,12.2
15,0.94689,0.19764,6.6
16,0.7384,4.74859,4.0
17,1.48063,6.29706,11.4
18,3.34035,0.44595,3.2
19,4.97712,2.95374,6.95
20,5.86747,6.21439,2.05
21,2.85403,1.28389,14.65
22,4.10048,4.44582,11.4
23,6.07114,2.89952,13.55
24,2.01183,4.94402,17.3
25,1.34674,6.09738,6.75
26,5.28941,3.48146,14.75
27,1.0,2.84572,1.2
28,7.40573,3.94061,8.05
29,3.20594,3.15751,4.2
30,4.53961,6.94932,9.1
31,6.39942,2.30044,10.7
32,5.33665,2.01925,1.95
33,3.67565,5.71459,13.9
34,1.06128,4.82666,8.35
35,3.53378,3.11263,2.4
