c,x,y,z
0,3.20408,7.02745,2.7
1,2.13538,3.8415,4.05
2,7.19246,4.85494,8.5
3,3.42879,3.06624,1.85
4,4.72212,1.50095,8.55
5,3.1013,6.10055,4.6
6,0.33009,7.28136,14.65
7,2.54142,3.89399,14.5
8,5.96215,3.31948,18.7
9,6.08501,3.36889,11.95
10,6.33148,6.08628,7.85
11,6.92061,3.73652,13.6
12,4.46068,3.78962,17.1
13,0.88671,5.53337,18.45
14,4.93418,7.25682,1.1
15,4.88566,0.05802,18.15
16,4.53014,1.65644,13.5
17,2.76658,6.50566,11.9
18,1.03785,5.65983,0.9
19,1.40472,6.20404,7.65
20,1.96323,3.19306,8.15
21,3.1585,2.5,12.85
22,5.92648,0.55121,11.1
23,4.73002,1.39657,4.0
24,0.5421,4.6757,13.65
25,5.09556,0.92694,6.2
26,5.21887,3.3411,1.15
27,0.44067,5.49581,4.75
28,7.26353,3.97556,13.45
29,6.58146,2.60601,8.45
30,4.56258,5.05427,12.7
31,3.09078,6.70201,15.55
32,1.33834,2.05122,15.25
33,1.04142,2.02385,4.9
34,3.77225,5.97972,7.55
35,1.39144,1.68461,18.85
