Re,Rx2,Ry2,Rz2
5.385164807134504,9.0,16.0,4
3.0,4.0,4.0,1
5.0,16.0,9.0,0
5.0,16.0,0.0,9
5.385164807134504,4.0,25.0,0
7.0,4.0,36.0,9
2.23606797749979,1.0,0.0,4
3.3166247903554,1.0,1.0,9
5.0,0.0,9.0,16
3.0,1.0,4.0,4
1.7320508075688772,1.0,1.0,1
5.385164807134504,4.0,16.0,9
5.0,16.0,0.0,9
2.23606797749979,4.0,1.0,0
2.23606797749979,0.0,1.0,4
6.082762530298219,36.0,1.0,0
6.082762530298219,0.0,36.0,1
6.082762530298219,1.0,36.0,0
5.916079783099616,9.0,25.0,1
3.3166247903554,1.0,1.0,9
5.744562646538029,16.0,16.0,1
4.58257569495584,1.0,4.0,16
5.385164807134504,25.0,0.0,4
6.082762530298219,1.0,36.0,0
2.23606797749979,1.0,0.0,4
7.810249675906654,16.0,9.0,36
4.123105625617661,4.0,4.0,9
5.196152422706632,1.0,1.0,25
7.14142842854285,49.0,1.0,1
5.916079783099616,1.0,25.0,9
5.385164807134504,25.0,0.0,4
6.708203932499369,9.0,36.0,0
5.0,16.0,9.0,0
5.385164807134504,25.0,0.0,4
4.58257569495584,16.0,1.0,4
4.58257569495584,16.0,1.0,4
