Re,Rx2,Ry2,Rz2
3.0,4.0,4.0,1
4.123105625617661,1.0,16.0,0
3.0,1.0,4.0,4
5.385164807134504,9.0,4.0,16
5.385164807134504,4.0,25.0,0
3.0,4.0,1.0,4
3.0,1.0,4.0,4
4.358898943540674,9.0,1.0,9
2.23606797749979,4.0,1.0,0
4.123105625617661,16.0,1.0,0
1.0,0.0,1.0,0
3.3166247903554,1.0,1.0,9
4.123105625617661,9.0,4.0,4
1.7320508075688772,1.0,1.0,1
3.605551275463989,4.0,0.0,9
5.385164807134504,4.0,16.0,9
7.810249675906654,16.0,36.0,9
4.58257569495584,16.0,4.0,1
1.0,0.0,0.0,1
3.605551275463989,0.0,9.0,4
7.681145747868608,49.0,1.0,9
8.306623862918075,16.0,49.0,4
5.656854249492381,16.0,16.0,0
2.23606797749979,0.0,4.0,1
2.23606797749979,1.0,4.0,0
3.3166247903554,1.0,9.0,1
3.0,1.0,4.0,4
4.58257569495584,16.0,1.0,4
5.385164807134504,4.0,16.0,9
5.916079783099616,1.0,9.0,25
3.0,1.0,4.0,4
4.123105625617661,0.0,1.0,16
4.358898943540674,9.0,1.0,9
3.0,4.0,1.0,4
3.0,4.0,1.0,4
4.123105625617661,4.0,4.0,9
