Re,Rx2,Ry2,Rz2
1.7320508075688772,1.0,1.0,1
5.744562646538029,25.0,4.0,4
3.605551275463989,0.0,9.0,4
6.708203932499369,25.0,4.0,16
3.605551275463989,9.0,0.0,4
7.280109889280518,49.0,4.0,0
7.14142842854285,25.0,1.0,25
7.0,36.0,4.0,9
6.708203932499369,9.0,0.0,36
5.196152422706632,1.0,1.0,25
4.58257569495584,16.0,1.0,4
5.916079783099616,9.0,25.0,1
4.58257569495584,1.0,16.0,4
3.605551275463989,9.0,0.0,4
4.123105625617661,9.0,4.0,4
7.280109889280518,16.0,36.0,1
9.0,1.0,64.0,16
4.123105625617661,1.0,16.0,0
4.358898943540674,9.0,1.0,9
6.4031242374328485,16.0,16.0,9
7.681145747868608,1.0,49.0,9
3.0,9.0,0.0,0
4.358898943540674,9.0,1.0,9
1.0,0.0,0.0,1
3.3166247903554,9.0,1.0,1
9.0,64.0,16.0,1
3.3166247903554,1.0,9.0,1
8.54400374531753,64.0,0.0,9
2.23606797749979,0.0,1.0,4
6.4031242374328485,36.0,4.0,1
6.4031242374328485,1.0,4.0,36
5.916079783099616,1.0,9.0,25
6.708203932499369,0.0,9.0,36
7.14142842854285,1.0,25.0,25
4.123105625617661,16.0,0.0,1
3.3166247903554,1.0,1.0,9
