Rg,Rgx2,Rgy2,Rgz2
2.6388127912567043,3.275281548899998,2.8005513984000006,0.8875
2.292427459004974,1.9977193284,0.4475043264000001,2.8100000000000014
2.327430586591145,0.3476750328999999,2.5792581025,2.4900000000000007
1.2458904472304135,0.7167749361,0.5879680704,0.24750000000000005
1.2708428677849988,0.24750967210000002,0.22753192249999996,1.1400000000000001
2.542017102322485,2.7898525849000007,2.0444983636000016,1.6275000000000006
1.6420038978333762,1.3086406804000004,0.2400361201,1.1475000000000002
2.473271459181139,3.7136303044,1.7559414063999998,0.6475000000000001
1.5737017608174682,1.0604376463999998,0.9285995856,0.4875
2.551955697048834,1.8743558760999999,0.4106220036000002,4.2275
1.6175950624615545,0.3480317636,1.1285820225,1.14
2.2492343436156226,2.2453463224999997,1.2137088100000004,1.6
1.6547123298325905,0.8483667136000002,1.3022061809,0.5875
1.5846029500161862,0.2900030276,1.5609634816000004,0.6599999999999999
1.948846127045437,1.1888235043999997,1.6216777224999999,0.9875
2.3643956167486015,0.3503305123999998,0.4900361200999999,4.75
1.8372391829046102,0.5276359556,2.607811859599999,0.24000000000000005
2.0568594499624906,2.4833534225,1.2198173743999996,0.5275000000000001
1.9388031415540876,1.9019619720999992,1.2669956496000003,0.59
1.6022697963202077,0.6302154520999999,1.3770530481000003,0.5599999999999997
2.0520214506676093,0.34803176360000004,2.9527602703999998,0.9099999999999996
2.545155816860728,2.0835675696000004,2.1067505624999976,2.2875
2.624625446058923,0.4101345600000001,0.4385241720999999,6.040000000000001
1.9676536016535024,0.40738575999999993,0.7167749361,2.7475
1.5906856582304372,1.0778429903999995,0.9524378728999998,0.5
1.570218944128493,0.7975182328999999,1.1405692995999999,0.5275000000000001
1.0894127433163245,0.24750278889999996,0.5893173364,0.35
1.913990677772491,0.8389352521,1.8969250624999998,0.9275000000000004
2.0759147050396844,3.271917902500001,0.3900039601000002,0.6475
1.4731439293225899,1.5125452921,0.2101077443999999,0.44750000000000006
1.5646545449075973,1.1506438449000005,0.25,1.0475
2.0328843947701505,0.4514175225,2.4412014400000013,1.2399999999999998
2.0205949149940965,1.0511917776000002,1.8441120329000005,1.1875
2.3083412807685093,4.233429100100002,0.8475103684000003,0.24749999999999997
2.4124998139896308,3.5533203729000014,2.019334979600001,0.2475000000000001
1.3781981521174669,0.7970567104,0.6523734361000004,0.45
