Rg,Rgx2,Rgy2,Rgz2
2.2567035123382957,3.7033176224999997,0.8618931201000002,0.5275000000000001
2.3791439923846562,0.6601787568999999,0.5901473796000001,4.410000000000002
2.070974915540987,2.2867185344,1.602218566399999,0.4
1.7104597326157667,0.44750576,1.8681667369,0.61
1.923551034129326,0.4900485809000001,3.0,0.20999999999999996
2.3111669347972246,1.7059213924,2.8255712080999986,0.8099999999999999
1.864176210045606,0.5901473796000001,1.2450055624999998,1.64
2.6218622297329053,2.8379855961000002,1.1461759556000002,2.890000000000001
2.447484156271497,3.5477999076000004,1.8023787876,0.6399999999999999
1.8938744036498305,1.4877256004000003,1.5715346564000001,0.5275000000000002
2.3658547066546585,1.7501946481000004,3.6370738449,0.2099999999999999
1.858415003921352,0.5475238144000001,1.296182512399999,1.6099999999999999
1.6388799420640914,1.5482800849,0.5901473795999999,0.5474999999999998
1.9216466839926636,0.7112888100000001,0.8414371681,2.1399999999999997
2.3340302454124284,0.7509292736000001,2.8367679128999996,1.86
2.43334382675363,1.4404648335999997,3.0806973456,1.4
1.9933816518920806,2.1701200225,0.6634503876000001,1.14
2.6333104391620825,3.3008140161,3.0860098528999993,0.5475000000000001
1.9420030171449272,1.0100701224999997,1.5138055960999999,1.247500000000001
2.456631368561429,3.4358959368999997,1.5516417441000006,1.0475
2.276925946204663,2.4104280164,2.2464637481,0.5275
1.6562346994614017,1.6433533280999995,0.6522600516000006,0.4474999999999999
1.7968609088630092,0.9303334328999998,1.8708756928999999,0.4274999999999999
2.4373391956188617,1.3502889216000002,0.9303334328999998,3.66
1.78835498981606,1.0507135696000007,1.7,0.4474999999999998
2.4945682128376445,2.0056335043999995,4.0072370641,0.20999999999999988
1.5315848556315774,0.9507518563999998,1.1475003136,0.2475000000000001
2.440738367174982,0.34009389609999996,2.8696098808999997,2.7474999999999987
2.830379610334981,3.3712013360999995,0.6123474025000004,4.027500000000001
1.7566609325649614,1.3483573184,1.1475003135999997,0.5899999999999999
1.8731032200335358,1.9689681103999999,1.0120475625000005,0.5275000000000002
1.8117294398723005,0.7506190143999999,1.5917445489000002,0.9399999999999998
2.120955138893796,0.6634503876000002,1.1475003136,2.6875
1.8183741688112487,2.0559023608999993,0.7905822569000004,0.45999999999999996
2.2460117559799193,0.9451494975999999,3.2719193104000004,0.8275
2.1243545354766,1.5753821924,0.85,2.0875
