c,Rg,Rgx,Rgy,Rgz
0,2.8882534942937403,1.9009849849222902,1.1350173277972455,1.8547236990991411
1,2.226869713521651,1.1172999042781666,1.6682594657007044,0.9630680142129113
2,2.6787460440474757,1.984383199787783,1.5200012121376745,0.9630680142129112
3,2.625352519815196,1.2614162708638255,1.2937560994638828,1.9045996954740907
4,2.2777584304750143,1.3480846069887458,1.7778783310451813,0.45825756949558394
5,2.3547135571869457,0.5761801596723023,1.8035222094557084,1.4
6,1.927496224561802,0.9734033016175772,0.969653395858541,1.3518505834595775
7,2.1329483396463216,1.4394334370161062,0.5,1.4924811556599298
8,2.1925862401511145,1.0908395154192023,0.9630698687530411,1.6401219466856725
9,2.4076810332350917,1.391885984159622,1.8081983754278732,0.7681145747868607
10,3.1076799231098433,1.7823324122059834,2.0226135757726933,1.5459624833740306
11,2.1404592584303024,1.7815875911388697,0.8717863798546064,0.8046738469715539
12,1.6767000377229078,1.1950581858637679,0.857705630679897,0.8046738469715541
13,2.104178870581111,1.0050069735578953,0.6538575552060251,1.7291616465790582
14,2.2567628195492766,1.0996328351317999,1.853722215327852,0.6689544080129828
15,2.0742808191997533,1.0258093585067356,0.9001977987642491,1.5620499351813308
16,2.1558136566271213,1.21965366498035,1.1045258981119461,1.3928388277184118
17,2.3125262857965527,1.0438912778637437,0.7145409872778468,1.9358460682605938
18,1.965885380814456,0.8512875152379481,1.2459995573434204,1.2599603168354152
19,2.5214710619001757,1.3794903187771927,1.3517850333540462,1.6209565077447325
20,1.765200843558602,0.7263855419816669,1.047997167219454,1.2206555615733703
21,2.745776000787391,2.031122405001727,1.6290572802697882,0.8717797887081347
22,2.286203631612897,2.024513255476486,0.6637568256522867,0.82915619758885
23,2.2243248813966003,1.428329505961422,1.1489107887038053,1.2599603168354152
24,1.7438659853612606,1.4935655534659336,0.5918872463569391,0.6782329983125267
25,3.0052126689803504,1.9559619630504066,2.0653125634876677,0.9695359714832658
26,1.5299360583370796,1.0680207032169367,0.8602535208297609,0.6782329983125268
27,1.6854387233002572,1.3278628183664156,0.9110345907812722,0.4974937185533101
28,2.319899660437925,0.9473732138919698,1.832189517517225,1.0618380290797649
29,2.043132386924548,1.709965115901491,0.8890496346661418,0.6782329983125268
30,1.9054759816119435,1.5232915793110655,0.9606880247510113,0.6224949798994366
31,2.1265560441239257,0.6624265939709847,1.7729725368431402,0.9695359714832658
32,2.400508377594213,1.0930698525254459,0.9631400564819221,1.9078784028338915
33,2.241759489775833,1.2912229125910057,1.0715544783164317,1.486606874731851
34,2.3373197568368775,1.6015439855339597,1.053859814254249,1.3369741957120937
35,3.035626189536518,1.1908340784928855,2.3036797867976357,1.5779733838059502
