Rg,Rgx2,Rgy2,Rgz2
2.329978275950229,4.039923840000001,0.8613749264000005,0.5275000000000001
2.379126287022192,0.6601345600000001,0.5901073296000001,4.410000000000002
2.20871594382347,2.2303921681,2.2480339524000006,0.4
1.8703975541312066,0.4475043263999998,2.4408826841,0.61
1.9235477951171371,0.49003612009999997,3.0,0.20999999999999996
2.4375294573194393,1.6997357689,3.4318140864000006,0.8099999999999999
1.9610183604443892,0.9622382836000002,1.2433547264,1.64
2.7765990856801777,3.3009120601,1.5185904224999989,2.890000000000001
2.5605615200576612,3.4403884816000003,2.4760868163999996,0.6399999999999999
1.957123051113547,1.741298009599999,1.5615326275999997,0.5275000000000002
2.664870104526673,2.404976377600001,4.486556296400002,0.2099999999999999
1.9693796913749264,0.5475174723999999,1.7209388964000005,1.6099999999999999
1.638781715787676,1.5479981823999995,0.5901073296000002,0.5474999999999998
1.9832284077483358,0.7109443328999999,1.0822505843999999,2.1399999999999997
2.4058435502334725,1.0955123241,2.8325708641,1.86
2.6921662906477377,1.9920965076,3.8556628289000003,1.4
2.065308822258792,2.4629432063999994,0.6625573249000001,1.14
2.8759843239141625,4.0513368225,3.672449008900003,0.5475000000000001
1.9392252771661165,1.00719104,1.5059036356000004,1.247500000000001
2.519544941333653,3.7767373889,1.5238693225000008,1.0475
2.426169984193193,2.7238830961,2.6349176960999996,0.5275
1.6544136926718176,1.6379427961000002,0.6516418703999997,0.4474999999999999
1.9163096109449538,1.3957165225000001,1.8490260025,0.4274999999999999
2.617291660400117,1.8652156100000012,1.3250000256,3.66
1.786524388890339,1.0441693920999997,1.7,0.4474999999999998
2.5821236508928074,2.3669776329000003,4.090384915600001,0.20999999999999988
1.6134746464075598,1.2083000624999998,1.1475003721,0.2475000000000001
2.4738883957244306,0.34007123359999997,3.0325525608999992,2.7474999999999987
2.831507093157282,3.3781976961000004,0.6117347224999996,4.027500000000001
1.929351986808006,1.5673030400999999,1.565096048900001,0.5899999999999999
2.077915376645546,2.4078012960999997,1.3824310164000007,0.5275000000000002
1.8084571234342275,0.7504439449000004,1.5800732224000003,0.9399999999999998
2.296762625305454,1.0225225081,1.5650960489000008,2.6875
1.9475543024521806,2.5425585081,0.7904092529000002,0.45999999999999996
2.4635702966426596,0.9436288576,4.298049748900002,0.8275
2.3256633119176984,2.008709840399999,1.3125,2.0875
