Rg,Rgx2,Rgy2,Rgz2
3.218221322563133,0.24750278889999996,0.7619456921,9.3475
2.3160701552845935,0.7486978521,2.5754831120999997,2.0400000000000005
2.027306961710535,0.2400361201,2.7299373969,1.1400000000000001
1.707182035900097,0.9842427956000002,0.9402277081000001,0.9900000000000002
2.330170265409805,0.9876719329000002,2.192021532900001,2.25
1.9187112125069785,1.0210271001,1.3729256168999995,1.2875
2.142425411747163,1.6923496848999995,2.07013696,0.8275000000000003
2.4565980660254536,2.3697040164,2.8776700416,0.7875
1.7564860245387668,0.46010774439999996,2.035135410000001,0.5899999999999997
3.092143912077832,0.6607879249000002,1.7530660481000002,7.147499999999999
2.786442443869961,1.8753281880999997,2.8889333049,3.0
1.8600344179880113,1.0897089999999996,1.3800190361,0.99
2.41896882927416,2.5203351569,2.521075040100001,0.8099999999999998
2.2308039377094526,2.7014444768999994,0.6475417316,1.6275
2.768633238585422,3.8269611889000013,3.450868820900001,0.3875
2.2296286514350325,1.5290816529,1.6521622704000003,1.7900000000000005
2.6505009599130505,0.8553340201000001,1.6598213184,4.510000000000001
1.5775937655176,0.39000396010000016,1.5087981288999999,0.5899999999999999
2.3974743866202197,3.201629960899999,1.0962534736000002,1.45
2.5995083392249385,1.3165823320999999,0.9933612735999997,4.4475
2.1572602241037124,1.7538154808999997,0.5499561935999995,2.35
2.532472781492429,1.5161987800999999,2.0372196089,2.86
3.1487533080411367,2.3838411448999994,2.64330625,4.8875
2.5605550189949056,3.3655756849000005,0.6308663203999998,2.5599999999999996
2.2618007944334972,3.6062919695999995,0.9219508640999999,0.5875
2.2366671122230057,3.5001747683999995,0.9125050025000003,0.5900000000000001
2.2905587247001544,3.784414816899999,0.9522444543999999,0.51
2.4831053887622248,0.9157762515999999,0.4900361200999999,4.76
1.884776956247078,0.9255162063999997,0.6993679684,1.9275000000000002
2.335410308639576,0.6902277081000001,1.1764136016000006,3.5875
2.3515031271933275,3.2019310015999998,0.5276359555999999,1.8
2.5612612440163147,0.49003612009999997,0.26002304,5.81
1.9261258710946179,1.612457184900001,0.7500036863999997,1.3475
2.2716888327409634,2.1477148403999995,0.9653553123999998,2.0475000000000008
2.7519867518031402,4.1071106225,3.2788204596,0.1875
2.331295716034326,1.33244209,3.4749976255999995,0.6275000000000004
