c,Rg,Rgx,Rgy,Rgz
0,2.8457984797592397,2.0249691762839257,0.7145409872778468,1.8674849396983098
1,1.9999281559346074,0.7819046785894045,1.5623180542066328,0.9733961166965892
2,1.9704942123487703,0.8301891109861658,1.3541172330710516,1.16619037896906
3,2.7573279925319008,1.7582535909248138,1.8772058939817975,0.9937303457175896
4,2.47672500130717,2.047872222576399,0.8904415152608285,1.0712142642814273
5,1.7518683216783162,0.9734033016175772,1.1975093439718958,0.82915619758885
6,2.6628319370549844,0.92336618007159,0.7145409872778468,2.393219588754864
7,2.5193318769268966,1.548403053503835,0.8729152822582499,1.7853571071357126
8,3.2935567299957045,1.9195228619633582,0.9030215479710324,2.519424537468824
9,2.183113107857676,1.0239368738354921,0.7000257995959864,1.7965244223221684
10,2.211761665143874,0.6538575552060251,1.190319268473799,1.7457090250096092
11,2.0320835947863958,1.299116921643314,1.0157061386542863,1.1874342087037917
12,2.8688570334891215,1.721281782887392,0.6538575552060251,2.2
13,2.3819323742079668,1.6271547899324148,1.419848275309725,1.0049875621120887
14,2.4559222319324365,1.9721493515705144,1.3349834996733105,0.6000000000000001
15,2.6620201894425968,0.8008864019946897,1.2479713378519552,2.2107690969434146
16,2.4009307940463427,1.4297246591214687,0.9001977987642492,1.7058722109231987
17,1.5970257111267807,0.7819046785894045,1.0448043814992354,0.9205976319760982
18,2.341509141579422,1.1673297563242357,0.600005250060364,1.9390719429665317
19,1.968414235368155,1.185054105262709,1.0596232205836182,1.1608186766243898
20,2.7849598921528473,1.4717342154410897,0.8366600265340756,2.211334438749598
21,2.021143263106304,1.460120935265295,1.0127027917409925,0.9630680142129111
22,2.8424448356476506,1.8794067818330338,0.9485898966887639,1.909842925478428
23,1.4832758777786417,0.7071067811865476,0.7681844372284563,1.0535653752852738
24,2.7363326232386296,0.3840718975660679,0.9552512771517241,2.535251466817444
25,2.0148627502636502,1.5935925898422094,0.6404174888305285,1.0535653752852738
26,2.206112499692615,0.8662816775737555,1.8678834054619144,0.7921489758877428
27,1.5977701035192766,0.9539576948691173,0.9248427001928491,0.8874119674649424
28,2.96710829583283,2.1044239847521222,0.433164324015725,2.0463381929681126
29,2.0861830196317865,1.2175606853459093,1.132345163322562,1.2599603168354152
30,2.520540229494463,0.9232075589486906,0.7005789403058018,2.238302928559939
31,1.757290407246338,0.7128335727924155,0.9759292356006145,1.2757350822173077
32,2.908781637748011,1.87615667152293,1.442583363275759,1.6911534525287764
33,2.999720454242362,1.072354565244164,1.9769619343831586,1.9849433241279215
34,2.853356303390798,0.6225293339273259,1.651241781962896,2.2422087324778666
35,2.233300304079145,0.8675381629069697,0.5361975233997262,1.9868316486305528
