Rg,Rgx2,Rgy2,Rgz2
3.2183314127976317,0.24750380249999998,0.7626532800999996,9.3475
2.166778376045875,0.7491630083999998,1.9057655225000008,2.0400000000000005
2.0278312140067283,0.2400485809,2.7320508516000004,1.1400000000000001
1.6341256040463965,0.7400485808999999,0.9403179089000002,0.9900000000000002
2.0947035404801317,0.5885323368999996,1.5492505856000003,2.25
1.8301866607808068,1.0245491844,1.0375340289000001,1.2875
2.036597777102784,1.2318349056000002,2.0883956000999992,0.8275000000000003
2.1750029247106775,1.7039737225000002,2.239164,0.7875
1.586059512660228,0.4601442401,1.4654405375999997,0.5899999999999997
3.0094719654118727,0.6610949481000002,1.2483265624999995,7.147499999999999
2.5495995435558108,1.3511881809000001,2.1492696515999996,3.0
1.7688590829119202,1.0906516996,1.0482107555999993,0.99
2.317188928270632,2.6742207689,1.8851437604000008,0.8099999999999998
2.259769977718971,2.8315024401,0.6475579120999999,1.6275
2.5201355698850807,3.0944305625,2.8691527281000004,0.3875
2.1088581660462613,1.5298707161,1.1274120483999999,1.7900000000000005
2.5723372730845386,0.8581316720999999,1.2487873743999998,4.510000000000001
1.4861770028162862,0.39000510759999985,1.2287169760999999,0.5899999999999999
2.2355564413362505,2.4476909924000005,1.1000216100000002,1.45
2.505283913751094,1.0400201600999996,0.7889273283999998,4.4475
2.1583982791181056,1.7578388224000001,0.5508443088999996,2.35
2.3162279025389534,1.0896399876,1.4152717089000002,2.86
3.1073169435543586,1.9689000356000008,2.7990185521,4.8875
2.5832473399386284,3.4811617249000006,0.6320050944,2.5599999999999996
2.1890775559810574,3.6645563024999994,0.5400042436,0.5875
2.1506871465882713,3.1219505625,0.9135046400000002,0.5900000000000001
2.205386217060404,3.4,0.9537283664000004,0.51
2.416649738894737,0.5901473796000001,0.4900485809000002,4.76
1.7649516539837573,0.7400485808999999,0.44750576000000003,1.9275000000000002
2.3373961899729365,0.6903179088999999,1.1856030399999997,3.5875
2.1551336702163044,2.3169164483999993,0.5276846881,1.8
2.561265322648163,0.4900485808999999,0.26003147209999994,5.81
1.8358661827595169,1.6127258840999992,0.41017875690000005,1.3475
2.201932588659335,1.8335162224999995,0.9674909025000001,2.0475000000000008
2.606001995778207,3.3318270916,3.271919310399999,0.1875
2.2791617518070106,1.33467409,3.2324042009000005,0.6275000000000004
