c,Rg,Rgx,Rgy,Rgz
0,1.5264350494207086,0.6245029704493007,1.02469507659596,0.9433981132056606
1,1.89028500337912,0.9207408634355272,1.482536224312917,0.7262919523166974
2,2.541125259978343,1.7960990848224383,1.7617734429829508,0.3570714214271423
3,2.1797060725932753,1.7331513501422777,1.0487158625671686,0.804673846971554
4,2.1347184271936195,1.8967836041309512,0.7821347214514899,0.5894913061275798
5,2.147738680868787,1.8535696373214572,0.8758202103742525,0.640312423743285
6,2.1470442272575565,1.2925530197635993,1.0144484239723577,1.3820274961085253
7,1.9231404887319077,1.5365446047869875,0.5894913204619726,0.9949874371066202
8,1.9490408903355518,1.4322030177666851,0.8646125768805355,1.0
9,2.0637118724521604,1.152375200401328,1.57509939051477,0.6708203932499369
10,1.7727306225425226,0.600005250060364,1.4291842288522498,0.8602325267042626
11,1.8659002880379219,1.0057083697076403,0.6404174888305284,1.4352700094407322
12,2.098295311151412,1.1524633818043852,1.632382114089713,0.640312423743285
13,2.294157319147926,1.4527940611456256,1.4230415387120643,1.061838029079765
14,2.054782597600048,1.0629565195717086,1.0510732424051143,1.4097872179871684
15,2.1739289618798496,0.8726106376271148,1.7188710848693687,1.004987562112089
16,2.71137494944908,1.2987364537888355,1.733446780290644,1.6309506430300091
17,1.7098227620428965,0.8214083196559429,0.8951437035470898,1.2031209415515964
18,1.9966041439404059,0.5,1.815606815254889,0.66332495807108
19,2.2695387497022383,1.0297755320456978,1.500122824971342,1.3564659966250536
20,2.2458611470213383,1.7968753323756215,0.7665711523400812,1.1079259903080172
21,2.793292590564046,1.3155504813195122,2.093874501396872,1.299038105676658
22,2.367270258187687,1.749546939753261,1.1802770780202416,1.0723805294763609
23,2.4033302998963753,1.6870484641527048,1.4764362532801747,0.8660254037844386
24,2.5776915002575462,1.1342529228086653,1.9667139541885599,1.2206555615733703
25,3.2816373688297733,1.193156769288931,1.2982760663279596,2.767670500619609
26,2.666760873213044,1.7298595347599757,1.7122206472589914,1.0897247358851685
27,1.9018781313217734,1.1016845328858893,0.9452151164682038,1.228820572744451
28,1.8366992907114656,1.0630197609169831,1.3540506904839273,0.6403124237432849
29,2.2445153670447433,1.2858605019207952,1.713742105014637,0.6689544080129827
30,1.7292647030746915,0.7485693534336013,1.0198040676522133,1.1789826122551599
31,2.3578174038080215,1.3747887436257251,1.838955904881898,0.5361902647381804
32,2.8563195118543727,1.9223327778769213,1.0078183590806429,1.8567444627627143
33,1.8034753467957358,0.8660275321258556,1.4053539198721439,0.7262919523166975
34,2.3262968403022,0.9207408634355271,1.3915434781565397,1.6209565077447328
35,2.1241890260755985,1.404962246325502,0.9210103717657039,1.3
