Rg,Rgx2,Rgy2,Rgz2
1.607661402565851,1.4616752648999998,0.6328999204000001,0.48999999999999994
1.843854392570086,1.1997950609000003,0.39000396010000016,1.8100000000000005
2.865630890188058,4.498439110400001,2.2534012883999996,1.46
1.100048973637083,0.21010774439999985,0.2,0.8
1.7174671226256415,0.12761299689999994,1.3820803204,1.44
2.66713801437046,1.5234564321000006,2.3501687556,3.2399999999999998
1.6981037349938313,1.4464995844000001,0.7970567104000004,0.6399999999999999
1.6408577928937047,0.6229241121,1.8594901843999998,0.21000000000000002
2.000784266431541,0.7040984003999997,3.0715392804,0.22749999999999995
1.5091518415653211,0.3275162408999999,0.26002304,1.6900000000000002
1.4098543034299678,0.7126419599999997,0.4475471968999999,0.8275000000000002
1.999386545243315,3.2572160448999994,0.3503305124,0.3899999999999999
1.7388985166765771,1.7281091024000002,0.7356589489,0.5599999999999998
1.6878462942163897,0.9628113599999999,1.0460137528999998,0.8400000000000001
1.4236484594519814,0.7167749361,0.2,1.1099999999999999
1.3529291003227035,0.5503810303999999,0.24003612010000003,1.04
2.0600792389614533,0.9678818883999998,0.6285445824000001,2.6475
1.977975845049681,1.33493225,0.5499561935999997,2.0275
2.147963216863827,1.7284613840999996,2.6977845969000005,0.1875
1.466025611270144,0.7109443328999999,1.2107867599999997,0.22749999999999995
2.184349664705722,0.34007123359999974,3.3438122241,1.0875
2.1868814037574147,3.6266740225,0.9157762516000003,0.24000000000000007
1.5094506681902524,0.6607762515999999,1.2076650680999998,0.41000000000000025
1.981287226931017,0.45,0.8879990756,2.5875
1.461247309663905,0.5276359556,0.46010774439999985,1.1475000000000004
1.9421759291063208,2.0322624996000003,1.05228484,0.6875
2.465493793320113,3.951646622500001,0.7170130224,1.4099999999999997
1.4989044658349644,0.31122220159999986,1.0479923961000002,0.8875
1.329736308032536,1.1731943224999994,0.4475043264000001,0.14750000000000002
2.6159580945611496,4.7254062724,1.4178304801,0.7
1.5337275540329842,1.0123202100000002,0.5,0.8400000000000001
1.4940089407028327,0.6942322025000004,0.35033051240000007,1.1875
1.722223525823521,0.5879680703999999,1.0180858024999995,1.3600000000000005
1.9523412575674366,0.5786999295999999,0.7329364563999999,2.5
1.9557738230429407,3.3099789969,0.22757224999999998,0.2875
1.7695714447289213,1.4517957456000004,1.3895873524000009,0.2899999999999999
