c,Rg,Rgx,Rgy,Rgz
0,2.1913697363293125,1.642641972068168,1.1473136767684764,0.8874119674649424
1,2.1006690996204043,1.4375804129160914,1.3587395712571266,0.7071067811865476
2,2.51885843226649,1.4220264585794455,1.852697642061435,0.9433981132056605
3,1.9244523366662005,1.5171625073142294,0.78213472145149,0.8888194417315588
4,1.648715366611229,0.4899348120923844,1.2612399613079186,0.9420721840708386
5,1.8390996835680227,0.8646270430653902,1.1433318514324704,1.1521718621802912
6,1.7371389315192958,0.8662816775737557,1.1433318514324702,0.9797958971132711
7,2.4318027318226285,1.7791523010692478,1.381405666739499,0.9165151389911679
8,1.8929374946098987,1.0827854975016984,0.8128886300717952,1.3228756555322954
9,2.128420885116475,1.732347047245441,0.7359681868803841,0.9937303457175896
10,2.42046694854526,1.9876694314950867,1.1907268704870988,0.7000000000000001
11,2.6988486530741214,1.9805732392668538,0.7959985528253176,1.6515144564913744
12,2.2824855700091513,1.0454480075068295,1.9923049066094276,0.3840572873934304
13,1.8972552522525796,1.4207147990008409,0.8908686503071034,0.8874119674649424
14,1.7872807063525302,1.0311352415663038,1.1494052535550723,0.8999999999999999
15,2.413907084914413,2.0668618028547527,0.6538575552060251,1.0618380290797655
16,2.3759996667087306,1.0412805731886101,1.1548199790876499,1.7965244223221681
17,1.8464845990692693,0.4975034392845943,1.1020416065194634,1.3955285736952863
18,1.5752941101902211,0.9521298669824406,1.0136568699515631,0.7399324293474372
19,2.3202580384517577,1.6152204469050035,1.6014556730986969,0.45825756949558405
20,1.704445637766133,0.6404174888305285,1.07121443796282,1.16081867662439
21,1.9974675218886542,0.6245029704493008,1.6911157680360032,0.8602325267042626
22,2.3259334000998395,1.841789698119739,1.1522920157668368,0.8306623862918074
23,2.697709496776849,1.7310369516853186,1.559213776523284,1.3601470508735443
24,1.8809447461315816,0.71495841809157,1.5546020707563721,0.7810249675906654
25,2.0827441018281627,1.0618386092528374,1.5330759151457571,0.9273618495495702
26,1.9264683327010597,0.970012453528304,1.0297359258081658,1.307669683062202
27,2.6534110425827357,1.4319881846230436,0.6324555320336759,2.142428528562855
28,2.54208183806108,1.8827241882177006,0.6538575552060251,1.57797338380595
29,1.792683277882627,1.426958180326249,0.8660275321258556,0.6538348415311012
30,2.2978784417370735,1.670737135787674,1.0949350465210255,1.1357816691600546
31,2.3155873272455088,1.3203496090051305,1.0913851657870375,1.558043645088288
32,1.6740817085494961,1.1366278293707224,1.1238891157049258,0.49749371855331004
33,1.9225293527538143,1.131459422206559,1.1026870308931722,1.0954451150103321
34,3.616559833930582,1.9709103378895751,0.7399442360070115,2.940663190506523
35,1.9870239265041574,1.6002257193596159,0.8046997773082828,0.8602325267042626
