Rg,Rgx2,Rgy2,Rgz2
1.5479176298821586,1.4626091663999996,0.4434398225000001,0.48999999999999994
1.8450446925752233,1.2041848100000003,0.39000510759999985,1.8100000000000005
2.6549730706920553,3.8590112900000006,1.7298707161000006,1.46
1.1000655617280273,0.21014424010000005,0.2,0.8
1.6357949556714007,0.12764957289999995,1.1081755641,1.44
2.5931255028825735,1.1311433296,2.3531565441000004,3.2399999999999998
1.435737232260834,0.9611971600000002,0.4601442400999999,0.6399999999999999
1.4475915544448303,0.5275580644000001,1.3579632441,0.21000000000000002
1.922339151138529,0.5400042435999998,2.927883568400001,0.22749999999999995
1.5091561738269503,0.3275208848999999,0.2600314721,1.6900000000000002
1.4102332180529573,0.7136942083999999,0.4475635209,0.8275000000000002
2.0123910362054387,3.3092771025000003,0.3504405800999999,0.3899999999999999
1.64794496646581,1.7281832996,0.42753931290000013,0.5599999999999998
1.5153241946197518,0.7279848804000002,0.7282225343999996,0.8400000000000001
1.4244431560788937,0.7190383049,0.2,1.1099999999999999
1.352984498728644,0.5505184729000001,0.24004858089999997,1.04
2.060837426872872,0.9706296100000001,0.6289212899999999,2.6475
1.9156101688235003,1.0912180100000004,0.5508443088999997,2.0275
1.921543330060501,1.2601075369,2.244721232399999,0.1875
1.4689834304375256,0.7112888100000001,1.2191235089000003,0.22749999999999995
1.9789118339380358,0.3400938961000002,2.4884981504000003,1.0875
1.9041245185386382,2.795542802500001,0.5901473795999999,0.24000000000000007
1.4023630404784637,0.3410156969,1.215606400400001,0.41000000000000025
1.9813341133943059,0.45,0.8881848689,2.5875
1.4612764721981943,0.5276846881,0.4601442401,1.1475000000000004
1.953474809077404,2.0752276121,1.0533362175999998,0.6875
2.196541193900082,2.813064320099998,0.6017288963999999,1.4099999999999997
1.4991086670418523,0.3116160399999999,1.0482107555999993,0.8875
1.1771063513973579,0.7905736025000004,0.44750576,0.14750000000000002
2.3549276443237064,3.4236808163999997,1.4220033936,0.7
1.4250508982138146,0.6907700624999997,0.5,0.8400000000000001
1.4023678779122117,0.4286950849000002,0.3504405800999999,1.1875
1.5605982059774388,0.4279088484,0.6475579121000001,1.3600000000000005
1.8704664000724525,0.34750001690000004,0.6511445369000002,2.5
1.7074673230841053,2.4003476369000003,0.2275970225,0.2875
1.6591532062470902,1.2001545929000002,1.2626347688999997,0.2899999999999999
