Rg,Rgx2,Rgy2,Rgz2
1.533517861976182,0.9402277081000001,1.0114493248999998,0.4
2.5570846908344667,0.8476357225,3.2435463936000004,2.4475000000000002
1.9331434728183006,1.3092139008999994,0.6403297856000001,1.7875
1.7730642442957336,1.8440478144000008,1.0897089999999998,0.2099999999999999
2.678139287434468,3.7519397225000004,2.7929903204000004,0.6275
2.1894744894837213,0.40738575999999993,3.9589127801000004,0.42750000000000005
2.043938006496283,0.6,1.5276825743999987,2.05
2.1126763254696637,2.0785434161,2.0448578401000006,0.33999999999999997
1.9911748741132707,1.0451039824000001,1.0596733968999996,1.8599999999999999
1.7684529017477397,1.1275012321000002,1.1724244336000003,0.8275000000000006
2.102863522366585,2.5124529216000004,0.8820820721000002,1.0274999999999999
1.86695872994022,0.4475043263999998,2.1780305728999996,0.8599999999999998
2.5508799724016806,3.2746839999999997,2.1823046336000007,1.05
2.6543126625550353,4.654980502500001,1.9028952081,0.4875
2.4057698368921328,3.9300939480999992,0.4101345600000001,1.4475000000000002
2.2161478784819395,0.9505234944000002,0.6607879248999999,3.3
2.358570167983136,0.7356589488999999,3.387194288399999,1.44
2.02817577640598,0.9475139875999998,2.0259829924000003,1.14
2.2254882145273203,1.3251825048999997,2.937615288099999,0.6900000000000001
2.3664318451204123,0.98329521,3.3292044676000003,1.2875
2.080969406911116,0.7400361201,1.6803975524000005,1.9100000000000008
1.8556838473457704,0.9505835809000001,1.3529789604000002,1.14
1.9441142919591945,0.49003612009999997,1.8620442600999998,1.4275000000000004
2.5102208210633585,1.4534865609000005,3.8077220096000004,1.0399999999999998
2.831631078742427,2.6230898100000006,3.7475447561000004,1.6474999999999995
2.886073614930846,3.3229137684000003,2.9465071424000002,2.06
2.522907381435157,2.5367679129000003,3.368293742400001,0.45999999999999996
2.0860662080816135,1.4456280004000006,1.7160442240999998,1.1900000000000008
3.154637237480722,3.207765340100001,2.01647076,4.727499999999999
2.1409950838336838,1.0100390168999998,2.2263209321000006,1.3475000000000008
2.1042308935333116,1.8988686244,0.6414190288999995,1.8875
2.530724402261139,2.0427931600999996,4.1142728401,0.24749999999999997
2.571801711038392,3.7035825625000007,1.8230814783999996,1.0875
2.3383664283640404,3.1026387684,1.8778187849,0.4875
1.9783173446643993,0.24003612010000003,2.6262033961,1.0474999999999999
2.2456078787045612,0.71264196,1.782612784899999,2.5475
