c,x,y,z
0,4.31953,5.91375,11.65
1,4.78213,3.96107,15.45
2,2.84015,5.74047,7.25
3,0.06922,0.5,7.25
4,5.39774,0.48541,4.5
5,0.42833,6.44512,6.5
6,5.68169,5.47763,13.05
7,4.92775,6.93425,14.1
8,0.84015,1.44512,2.8
9,0.81072,1.10594,5.45
10,5.45169,4.96881,10.7
11,4.19953,1.1118,15.8
12,1.25184,3.02742,17.75
13,3.91375,1.44825,3.7
14,3.05892,5.33021,8.85
15,6.75749,3.40603,3.35
16,4.28888,5.45195,9.6
17,2.59165,4.83567,10.8
18,0.35042,6.51549,5.7
19,5.92338,1.98567,16.3
20,2.90922,5.04119,6.4
21,3.08484,2.08159,15.7
22,1.67162,1.53969,6.75
23,2.78448,6.60226,6.45
24,4.63114,6.39303,6.9
25,6.64329,5.07225,5.05
26,2.94252,3.01433,15.45
27,0.17423,4.70541,13.8
28,3.71251,2.28799,16.2
29,3.26325,1.42775,7.05
30,5.12978,3.20671,7.75
31,5.64212,3.24251,5.3
32,0.71201,0.49207,17.1
33,3.31953,2.95881,5.3
34,4.54613,4.09386,11.65
35,2.51398,1.4476,11.7
